locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
5:2001-2100	-0.29577470160525	0.0416167623002441	0.0940905435977075	0.88821136378226	-0.217615138808481	-0.0341939520145595	-0.0830291947201934	-0.00648600651630428	0.148064653551571	0.0619787059993658
5:2501-2600	-0.0433637610610025	0.10075478975121	0.0274568597452149	1.05061466893169	-0.0264644981759646	0.0249593084848928	-0.19083318273806	0.213406635411345	0.0437416180440518	0.104774226578891
5:3001-3100	0.634796600669931	0.12886340825232	0.0755639011109316	1.13963786331125	0.304530926783098	-0.304390270523316	0.180538036833546	0.129761035223881	-0.27990326250463	-0.103322207519057
5:3501-3600	0.0657408621933801	0.093708276353864	-0.156410933238431	1.42192658296502	0.184137456784697	0.248195583561713	0.560011336042351	-0.0263429413053732	-0.257256698454804	0.0756468908364356
5:4001-4100	0.0451868199649476	0.339603403144001	0.153001961195583	1.12007164404312	-0.193877036260553	-0.262354960729574	0.0261602822892573	-0.242511960335434	0.0773207049542061	0.413254882979828
5:4501-4600	0.00800382450793754	0.111865686219295	0.0831809081088042	1.0412147991483	-0.0939975084755302	-0.100102415360115	0.261017636709744	-0.343088659004629	-0.0132993437871445	0.194779765737143
5:5001-5100	0.137045194030181	0.349962937801486	0.147525202314533	1.14987131535816	-0.121437067186425	-0.188370782358512	-0.160166929556659	-0.0916136398748266	0.0775385204401248	0.472305575503226
5:5501-5600	0.4302410170923	0.0770792899305848	0.147218431180087	0.867796269136212	0.123974517617103	-0.329944691779621	-0.0752507348361151	0.106075081804383	-0.117174127260966	-0.128109496453642
5:6001-6100	-0.0377593869725581	-0.0739419999301766	-0.1459835490692	1.18370620824876	0.127251885758435	0.256218614383387	0.151511175543779	0.10733992221038	-0.0896447726363489	-0.0256359085100482
5:6501-6600	0.16234786353736	0.00833157545113436	0.0643674657597809	0.806019400885335	-0.0580240820183178	-0.0968862521714022	-0.477054704349311	0.0484375607086795	0.121882553651255	0.137492517904011
5:7001-7100	-0.0167360560577098	0.104964025045874	-0.0263711245135661	1.18552124711171	0.0205246092167331	0.0698409712126431	-0.0943700948106563	0.0566821980423874	0.0278765222802365	0.206517303410773
5:7501-7600	0.347139963702423	0.290905633339738	0.286771762468409	0.958476934718564	0.0516756075709412	-0.608686715977732	-0.135584860258367	0.478484338148936	-0.0372769818452744	-0.201841436066243
5:8001-8100	-0.204373748251856	0.111037134260796	0.0471659500573413	0.933797318380571	-0.238492493046071	-0.00534966562113146	-0.417996983787878	-0.131586219657624	0.253656474977625	0.362790215932039
5:8501-8600	0.0537751322803225	0.125064740777986	-0.102816016791538	1.27234618381796	-0.028865274854282	0.157907373094512	-0.215760916068321	-0.205056444605016	0.0549316006473962	0.478499522845798
5:9001-9100	-0.071769623755212	0.0750671593795479	-0.0688336035356237	1.2215556278959	0.036954895431923	0.156487370100706	0.292749903266462	-0.177846563137525	-0.077930283061648	0.160935849632188
5:9501-9600	-0.184001491637867	-0.100482513120188	-0.00397491445618228	0.834804837655479	-0.116320313852843	0.00625977021317905	0.268924220975161	-0.295762769448395	0.00983277901527517	-0.0565454050065591
5:10001-10100	0.0369819274075715	0.420928594491811	0.312312422227491	1.14842168814836	-0.134290483535344	-0.491670324747352	0.373846301346277	-0.0198596478969729	-0.045678052511391	0.136917012098358
5:10501-10600	-0.361689457284494	0.214995090734017	0.0525635033864472	1.24973089171368	-0.103692263856171	-0.029327587089416	0.244713710651283	0.344049240388473	0.0104823931937089	-0.0791894117430318
5:11001-11100	0.234884364827063	0.19007051547639	0.121003779017025	1.09391028717303	0.071114696687128	-0.253605142049817	0.251647747388176	0.0763838672272334	-0.141098504884466	-0.0705306979688586
5:11501-11600	0.433948255421864	0.0528205409642965	-0.170491214285631	1.40464520543775	0.416983941087033	0.126715680944157	0.337190032470601	0.228443749186541	-0.324638597960734	-0.114405597752894
5:12001-12100	0.117891569301549	0.130256225227564	0.100470720458954	1.0035057420747	0.0487883786742036	-0.262191085813839	-0.277469760919253	0.525124099899392	0.0157401264169367	-0.219726641685856
5:12501-12600	0.0238201159080824	-0.107868669306956	-0.0925149460049309	1.02808325868779	0.143419751951338	0.119841246839099	-0.116606842662349	0.311744684992511	-0.0637289978917576	-0.221554551798039
5:13001-13100	0.694849891243108	-0.555003220427344	-0.294333524929756	0.62747863345252	0.502613122018657	0.259177264963297	-0.540042234297688	0.118270575862166	-0.168819757868326	-0.372373300075168
5:13501-13600	-0.201454934039482	-0.37407531426172	-0.186275724507625	0.792782110878188	0.000114634011577019	0.338849071294083	0.199867302666432	-0.265851436196235	-0.046724607176294	-0.201371141823594
5:14001-14100	0.0454682094044444	-0.206173760695091	-0.250372028700737	1.10377844386972	0.171687648433229	0.385256083631184	-0.00755789332781215	-0.0211140379226609	-0.077834601277888	-0.020713686225659
5:14501-14600	0.345946458871112	0.113903892094765	0.141687125929982	0.88339115340251	0.00500694817804746	-0.287114761009133	-0.0770962368032316	-0.156543330061259	-0.0392091215767011	0.133320310623921
5:15001-15100	-0.152495666898104	0.0689577491873767	-0.0024915436345411	1.09514379346491	-0.150375254709723	0.170645605844028	0.282404661948853	-0.55284116585761	0.00836306823567702	0.420007680562424
5:15501-15600	-0.0625823690430947	-0.0929563778874293	0.039943131453504	0.81654156498516	-0.051477329984798	-0.0499146577262412	-0.00890931023634338	-0.0260007758377127	0.0120256647371995	-0.147831297034963
5:16001-16100	-0.148935218770514	-0.191019862180264	0.0948091298628218	0.656492097235841	-0.160305660305266	-0.0806041137361657	0.157159354690706	-0.37096594061411	0.0301007270295075	-0.10414527445148
5:16501-16600	0.133975242328402	0.163166621975226	0.0236396002746781	1.17247249706831	0.0577834753974652	-0.0559325691838125	-0.0464840967609581	0.20247616670083	-0.038741090552605	0.0943998458234332
5:17001-17100	-0.0883488778921231	-0.100908827741137	-0.23761123264217	1.12661115167434	0.0585405493656687	0.392881973568648	0.0731778964865143	-0.228232326830679	-0.0267830155642233	0.171810927230354
5:17501-17600	0.0762687422386259	0.232151240133459	0.135578857159539	1.06177254918251	-0.127056124024883	-0.19382471697365	0.0440951084985618	-0.300052526765407	0.035837720109945	0.353707788850785
5:18001-18100	0.378127255797629	-0.0318497087812742	-0.0840406096062189	1.1284266271223	0.247407647747211	0.0537216571650505	0.272202562299703	-0.0515997288031801	-0.241938326428126	-0.0834204655179602
5:18501-18600	0.400076842196853	0.198275298578862	0.0981139333926841	1.06897348049468	0.174481507093639	-0.264846702979123	-0.106155783182739	0.340233531928699	-0.0904179699708222	-0.0330347463070107
5:19001-19100	-0.0543885466346166	0.235485067907542	0.0967906411314676	1.07817899420522	-0.165887659830227	-0.0843394177901545	-0.0405373713757808	-0.223909830259661	0.102810396411878	0.404672519022281
5:19501-19600	0.016960596783543	0.198951087246722	-0.0542156058236174	1.41520692276301	0.10885341286819	0.127692697349837	0.199243068492423	0.24888416606622	-0.119528615668316	0.114184970348439
5:20001-20100	-0.267929637566673	-0.0342068613980484	-0.113770874672261	1.13163421433112	-0.0278043831405864	0.256222697629572	-0.02212766154784	0.183472899844777	0.0639244085257614	0.0146590849622105
5:20501-20600	0.246550727375687	0.530361747095208	0.0682248530508047	1.63113415960987	0.112643879136406	-0.115236663142023	0.175821286185353	0.244369183577649	-0.132940005377227	0.41304603084229
5:21001-21100	-0.33499069179213	-0.145206691108387	0.0455216540940384	0.770679570174547	-0.0879770981679482	-0.0117569335755807	0.0818190022558796	0.171879875117749	0.0505340077490821	-0.380888434840149
5:21501-21600	-0.229006098563049	-0.151497780992722	-0.00780965936462447	0.751263115844061	-0.114713760176274	0.0394995570616702	-0.0764347909620095	-0.0142489802994452	0.0833641541450084	-0.134095327023597
5:22001-22100	-0.00565875491289228	0.0933469793646901	0.0928146499479506	0.965004939680217	-0.0696243982453344	-0.159218401659365	0.14396194814012	-0.0745851363616378	-0.00250588927550636	-0.00272287748855013
5:22501-22600	-0.29973241136662	-0.128838989556001	0.117399993066602	0.668276165974123	-0.185684478769343	-0.121577617205765	0.25417728433766	-0.0750042665653078	0.0335715569167244	-0.326867450527598
5:23001-23100	0.0321971847147594	-0.0869998272222219	-0.132537545454706	1.20980714033872	0.142828428991568	0.229753713698239	0.262395065202609	-0.0176535218957037	-0.18403595753231	-0.024243086371206
5:23501-23600	0.305809765943145	-0.0770191324047589	0.0234331070326248	0.890013859444922	0.0438599678655371	-0.0877343451158347	0.135318612835228	-0.386676091294724	-0.113979906463748	0.0659612372335018
5:24001-24100	0.287888727457067	-0.31897436264784	-0.222511642377263	1.0204955928944	0.402378728087872	0.262899781730054	0.315483160646506	0.111819707022821	-0.302398379655884	-0.421718534957492
5:24501-24600	-0.0148789791185448	-0.0245331787583994	0.170364073195926	0.706685079102903	-0.117293881533146	-0.31526852818448	-0.164183892175844	0.0759869227387783	0.0958117854398659	-0.211229909057641
5:25001-25100	-0.16430790093493	0.0271833877837879	-0.0429906245489456	1.12159546376991	0.0997274729991913	0.0523479272194467	0.010848593152812	0.534920776089681	-0.051583175392894	-0.306556453881926
5:25501-25600	0.133632949738038	0.0201322855765869	-0.0899915271125284	1.05724035451786	0.137887586949295	0.0749994031632614	-0.403154377093111	0.380875617567987	0.0354337225981137	-0.0106362780935887
5:26001-26100	-0.197602035749146	0.0664425931951951	0.0719565115770247	0.94635437985666	-0.0732007167847626	-0.0531869778615884	-0.22172819696081	0.409982212047818	0.105325823300756	-0.120174780621416
5:26501-26600	-0.421858760805382	-0.446963144336154	-0.133837644292934	0.639196755088463	-0.0566071380424297	0.308086251311432	0.132994015808303	-0.0760997147575534	0.0449143929716494	-0.469214540510221
5:27001-27100	0.643355376283953	0.0347191428661941	-0.0246680156259865	1.03328166346981	0.2513477986825	-0.13081972780937	-0.244206386953721	-0.0196687487406425	-0.129577450555102	0.114208422760715
5:27501-27600	0.378946178308992	-0.0839280824925773	0.0995521414114919	0.737674022735017	0.124819193581104	-0.236655932702385	-0.10432447086998	0.00956201597939762	-0.0721661106846402	-0.20867977791568
5:28001-28100	-0.0128398244418374	0.0665593558735496	-0.205365330390791	1.33619786828073	0.135495435729679	0.294915339143102	-0.249852065126886	0.395085799129272	0.000867656585946522	0.167487023706603
5:28501-28600	0.0569369590232842	0.0411323614308947	0.0140557200456012	1.01052175138805	0.0857836716804773	-0.0767323819590428	-0.120868183671943	0.41809359471041	-0.0195577631296491	-0.211020448275546
5:29001-29100	0.507378588945097	0.171156296188062	0.0285893332307583	1.18747879914161	0.248115756725559	-0.137121504137653	0.0703397408366706	0.139914671204784	-0.198593001374227	0.0412542048632837
5:29501-29600	0.186465969332619	-0.165341070715024	0.0294315961623164	0.883861058163696	0.239504355671582	-0.156694738107751	0.374797052342113	0.277802234664895	-0.244852544403908	-0.641053013924639
5:30001-30100	0.127667572085373	0.0191822375519056	0.104588784133247	0.956050275749578	0.103155445513108	-0.189453167663336	0.0245615228484269	0.327998752777485	-0.0833546027918516	-0.287807057473752
5:30501-30600	-0.0830290319955913	0.0236433592758855	-0.1060851744153	0.977510677215473	-0.0894404041078679	0.169177646890845	-0.450024356668898	-0.0045808849476258	0.153501761137784	0.301005704680413
5:31001-31100	-0.110749740598141	0.450265210938144	0.117700363498942	1.31842517380926	-0.192907791311649	-0.123118044040983	-0.0833369180728006	0.112097811848433	0.111471844989518	0.468914525212793
5:31501-31600	-0.0595845650397446	-0.368508352837814	-0.0419514620124356	0.699038943756091	0.111265397065009	0.00557846810161772	0.381889947054313	0.0408362802671376	-0.159262863283234	-0.677407840057146
5:32001-32100	0.166769876158997	-0.0554945481708069	-0.186885654688268	1.16193624985749	0.260895942400742	0.150473435102098	-0.307751038184789	0.612256448352743	-0.0616032853135339	-0.243406266554285
5:32501-32600	-0.311879800028572	0.069404873789873	0.176438158533426	0.914852922823518	-0.137554291632478	-0.208253721914948	0.383685697695512	0.124065653786441	-0.0365635394638559	-0.312108000197053
5:33001-33100	0.0248569316898591	-0.128366321303245	0.0280178092410636	0.891923905291899	0.050788719108988	-0.0546192178833331	0.173989183166587	-0.0418671320776783	-0.0654423555524191	-0.219766837771261
5:33501-33600	-0.131913595182964	0.0986836726014675	-0.141408802764735	1.27727009988012	0.0206331420780227	0.199809308772584	0.101768091373178	0.0521881241535067	-0.0193343255672687	0.177900359168496
5:34001-34100	0.0422544645367864	0.292108702738522	0.0705957876694518	1.24750388075733	-0.0798178138933259	-0.074100470587801	-0.286958047190377	0.109952903519042	0.0956874971442951	0.438212812750352
5:34501-34600	0.27531046656433	-0.0454748485356184	-0.00354098942174104	0.939107998223929	0.0585132604305966	-0.079636275464018	-0.14952926391377	-0.136416544360826	-0.0292848387655836	0.0773696957926724
5:35001-35100	-0.249484801314447	0.208096377177757	0.0651433938134882	1.18327021497065	-0.126634797170216	-0.0334777088988152	0.126709721564174	0.0891714055868801	0.0671597537552319	0.147071378029133
5:35501-35600	0.166336952894862	-0.0838991886544523	-0.0424333702513852	0.883492876474836	0.0945500413183427	0.00955326110138409	-0.147209105361426	0.00208898715018062	-0.0421423242715618	-0.0800908098612131
5:36001-36100	0.14362701459333	0.105748517700373	-0.0463389050442276	1.25781394128302	0.181447865094293	-0.0199651756544063	0.434266946467436	0.244600487415545	-0.221719155289725	-0.213928421371793
5:36501-36600	0.521921693083607	-0.0786000252417613	-0.00258403136045618	0.860025455024964	0.222936345958674	-0.183298952848783	-0.134560972885651	0.0325429728446561	-0.132455860588234	-0.164931224660826
5:37001-37100	0.100885360951286	0.234853356524178	-0.0689110865397286	1.42542066254179	0.166994036144517	0.111900968727793	0.0231633114158421	0.423150019308238	-0.113741276473672	0.0981283820868452
5:37501-37600	-0.0150678724687564	-0.132316929575389	-0.105756920894531	1.02625929142503	0.10277764537562	0.186515377305496	0.137759114392843	0.0407696641550019	-0.0829389000850283	-0.151213974856122
5:38001-38100	-0.0941303879006955	0.509730760834084	0.250018986583484	1.29834404893376	-0.162439425179557	-0.350181120341704	0.0176441370534127	0.352665916081334	0.073611676848921	0.26393312659619
5:38501-38600	0.665270948312815	-0.193362438141934	0.0992131006192653	0.683036895191356	0.234874876735993	-0.320063438561244	0.275532574115864	-0.355513825561421	-0.273136219253336	-0.257745580584403
5:39001-39100	-0.444547225541418	0.0783787687775815	0.177191452601531	0.882915665634458	-0.248002398608169	-0.166155998942443	0.335452513552165	-0.0691494673017863	0.0722536868821671	-0.129860731359217
5:39501-39600	2.09438392522465e-05	-0.334367704239498	-0.123781096339938	0.730848849610633	0.0517520400767526	0.189156660678255	0.0518614659115921	-0.254180861559466	-0.047809828080271	-0.191797514855446
5:40001-40100	-0.247276563198401	-0.0210386421516057	0.0356374647751396	0.722896534618812	-0.279048141818456	0.0670918789605099	-0.498451842404646	-0.101510861387346	0.292829086121358	0.288029619795457
5:40501-40600	0.316318683411366	-0.0155578663001355	-0.194215290967971	1.21745922542873	0.204506424670763	0.261700424171262	-0.340553646133761	0.0318639907021042	-0.0483309089116058	0.299672390808478
5:41001-41100	-0.222759070707055	-0.294518837059354	-0.191080697462171	0.920825362745898	0.168755079013643	0.306515502399981	-0.0437253693953162	0.49030097435807	-0.0446541177170462	-0.518460129647609
5:41501-41600	-0.0470819193391	0.0204981901592601	0.0973627526191154	0.884632349915484	-0.027584196937994	-0.139457035137627	0.275421527470328	-0.0268006175043202	-0.0485256804451876	-0.219020887578065
5:42001-42100	0.450433007664536	0.0991851458489319	-0.0695720679612563	1.19890092140758	0.222943590413185	0.00620833688726499	0.113197680494226	-0.10212976648198	-0.180150126164746	0.149985902508791
5:42501-42600	0.0349205160054044	-0.0908204048033523	-0.0183741332435051	0.913928232491446	0.0101060932306734	0.0724997516119013	0.0982666100959864	-0.198986863057064	-0.0266791179789063	0.0272917761041536
5:43001-43100	0.0869423806499985	-0.334297910765998	-0.0662484936566609	0.542975373088868	-0.00298488539687887	0.0573203854180915	-0.496920964855038	-0.0703636698780159	0.0966219189017705	-0.132977971915861
5:43501-43600	-0.412329333777103	-0.2885872461531	-0.117218412543501	0.871282294498503	0.0516802089621426	0.26604347179226	0.280187688315489	0.236148718620536	-0.0313075686947298	-0.542490556437609
5:44001-44100	-0.142862173303228	0.358638018117578	0.0863631831171327	1.34732642896792	-0.0704221649856003	-0.141556980187892	0.0231842558078943	0.41457513484216	0.0633894723717956	0.119944640526323
5:44501-44600	0.0111275919044251	-0.168253597939603	0.021237893417158	0.715366103197536	-0.0652820250440352	0.0069990972360515	0.18373526318155	-0.406773612357106	-0.0423637231218493	-0.043097691881796
5:45001-45100	-0.0529149642442149	-0.065919060990537	-0.0930397305296903	1.0506021119749	-0.0473173275814245	0.230131321351296	0.285154141317201	-0.534202797242828	-0.0579112776310604	0.296394610785367
5:45501-45600	-0.361258632449892	-0.204739771480085	-0.107958314798504	0.885044095206654	-0.165110613486516	0.278447377281516	0.174306555198288	-0.526578074152692	0.0479532373683615	0.138911331394244
5:46001-46100	0.652997000206147	-0.0120197849538069	0.270211601097772	0.543008190227575	0.114378806838669	-0.624329939346398	-0.533576090176005	0.233589836456776	-0.000524595851339932	-0.261152701862093
5:46501-46600	-0.193559195524994	-0.0462158891693796	0.223488471552754	0.63524878698047	-0.235588718836871	-0.345763472882724	0.283972138429054	-0.283143794172915	0.0327384006876802	-0.227886630422646
5:47001-47100	0.123420074488958	0.14717522929045	0.0279301795783505	1.32367674430522	0.124342817492759	-0.0320381335865032	0.911335405699093	-0.265599664004133	-0.336885511567394	-0.0592145270936445
5:47501-47600	-0.0519271135294304	0.009504475730822	0.0927813413838352	0.8421034240022	-0.123906516659395	-0.0568664968241929	0.0809804320053498	-0.348616825340477	0.0360315867845904	0.17737535986015
5:48001-48100	-0.254741647600453	0.055157159973374	0.134460176597224	0.838427556780321	-0.225251382086638	-0.133504475936688	0.182440007114548	-0.266956431329473	0.0828454126346944	0.0594875264057443
5:48501-48600	0.217292163005422	0.13380082566107	0.179690762580288	0.89211830283533	-0.0328880862496687	-0.322614001248423	-0.010802081302622	-0.139006607892886	-0.0167887837090265	0.106549461297334
5:49001-49100	0.121161612940012	-0.107677144557856	-0.244479248995575	1.19883506088286	0.103234926412659	0.413450727755862	0.037078558936396	-0.441370634604527	-0.08352147280221	0.414230885368628
5:49501-49600	0.0220558677331999	-0.0420262391857357	-0.138544812008365	1.13576388858622	0.113439730189832	0.170098074219048	-0.0417401338360921	0.0897810208916633	-0.0537666387475926	0.00138900953437614
5:50001-50100	1.24859348998013	0.0655684757693098	-0.0347206553558662	0.140133329789095	0.146522431832558	0.0203732709756299	-0.120432636023712	0.190799495918026	-0.0724086398704019	0.0686961235237614
5:50501-50600	1.15346473995343	0.0832740738026954	0.145614729101018	-0.127390345097088	-0.0755415875467137	-0.267717979473046	0.230704504621503	-0.248287317799094	-0.057921883629283	-0.0048403216911586
5:51001-51100	0.831500176180811	0.153845483545843	0.0527811229921818	0.224762884305555	0.0122455883718703	-0.0166086759244281	0.542935231909235	0.1225723802675	-0.15100674635402	-0.130524685155115
5:51501-51600	1.27036969051934	-0.139586307902188	0.0172064635951602	-0.30045410615281	0.0167581776472797	-0.0612982261885888	-0.297895718402779	-0.272515158977795	0.0244755769586705	0.0887921641517079
5:52001-52100	1.00605114541664	-0.041779720413136	0.0895685185160942	-0.146333713961305	0.0136337467987925	-0.138615763139658	0.104201970237747	0.113382114772589	-0.0609700714228275	-0.23978585219032
5:52501-52600	1.4727979058565	-0.0848655654840296	-0.0267971967165259	-0.159325516102774	0.230611708863088	-0.187291699722601	-0.121337208348418	0.103568356650743	-0.144976827315383	-0.250598557614613
5:53001-53100	0.969117655281867	0.0587345754061503	-0.0299479186099651	0.185394372096753	0.0801436991076277	0.0608559252180764	0.147286391468652	0.168205517396411	-0.0693469731873804	-0.0435868627061022
5:53501-53600	0.921768099387729	-0.0367293499583219	0.173102484667826	-0.273477581097065	-0.07914336155189	-0.246733771992143	0.215325540167833	0.0257607422534872	-0.0305621510785275	-0.348328438105156
5:54001-54100	1.29989382260583	0.160261421936707	0.0933983016598694	-0.0434786279178923	-0.126691727555632	-0.179364633452197	-0.232231889168103	-0.445857511062552	0.0822791044280243	0.543181347637752
5:54501-54600	0.592434191765675	-0.0238715072633155	-0.0713568568610426	-0.0291425087615378	-0.180240328683736	0.182390323736996	0.00283763196849329	-0.0268282387719819	0.104032946724668	0.0618406343305722
5:55001-55100	0.963819334006888	-0.00431458661203521	0.0683087497734962	-0.0837149364430306	-0.0201534915160095	-0.187642508670633	0.112937124133241	0.13530118099314	-0.0379240236667025	-0.257326152851187
5:55501-55600	1.10621229558246	-0.160430208990205	-0.0507730762880353	-0.26569911429504	-0.0778397731962291	0.0341485053504946	0.01582811797857	-0.706362789434825	-0.0024039401175646	0.211430279841865
5:56001-56100	1.4994723183038	0.200247881355173	0.0918344496390731	0.0537596948709367	0.143813465550805	-0.297472345031809	-0.17031343530578	0.121763086265589	-0.0717534322445312	0.0789124084493622
5:56501-56600	1.08596659161283	0.171846211744526	0.10162884595305	0.187109809094107	0.0236314743590454	-0.179770881601211	0.345635629991273	0.0334911596621216	-0.115334886854244	-0.0077230708660017
5:57001-57100	0.956666728604458	0.0204201652012002	0.113416200278918	-0.193801712478589	-0.140793393810781	-0.175820332589246	0.0333762185609022	-0.237276407232181	0.0596812207556364	0.0354837388749166
5:57501-57600	0.746027044639014	-0.0024019523137151	0.0243233875146169	0.00713012779011412	-0.0440600130858315	0.00616890967873057	0.203963270388931	0.176992118159996	-0.0153808409761971	-0.244414740350626
5:58001-58100	1.71552057255782	0.00539916201385027	0.0679471225850352	-0.0163534644760393	0.329925691178528	-0.3212632308934	0.43064037020041	-0.0792458490753383	-0.345799785866019	-0.253639181318139
5:58501-58600	0.631184905011455	-0.130877797359979	-0.183989306993644	0.136879172124648	0.00940764170612238	0.352010351483147	-0.0426231289316817	0.372995465519433	0.0175953537564507	-0.166816325152109
5:59001-59100	1.14404899432885	-0.152745140574704	-0.126856809789991	-0.0461831258243488	0.118029651143571	0.13191375168146	-0.0449780906747872	0.0311279307397088	-0.0789256822888959	-0.12453408337282
5:59501-59600	0.637298231884125	0.0505203285227756	0.144624568009625	-0.141161742269873	-0.243288428041154	-0.127282154375055	0.0474742045947036	0.0568054719914674	0.1150228912264	-0.0987726339889954
5:60001-60100	1.03684412093647	-0.0485180042213002	-0.0435007798225175	-0.0364520262935811	-0.00902735507325483	0.0596403134573637	-0.0276594077341449	-0.0694891882136215	-0.00417105659674817	0.0284479091972946
5:60501-60600	1.35864790053383	-0.198380569330338	-0.314225912023597	0.0809289925492798	0.219956428951832	0.398915484805993	-0.329497176753318	-0.264153457277948	-0.0511458394314876	0.335741809413435
5:61001-61100	0.76194274464849	-0.0588571047709109	0.11838831165962	-0.373529989964988	-0.225739550094068	-0.130069485217515	-0.3072966374339	0.0516760381857845	0.208902757187386	-0.0823813223540234
5:61501-61600	0.865300358440028	0.124342926835312	0.0203743425492849	0.149168028591178	-0.0622390194649346	0.0168073583073761	0.364628588765383	-0.116057152405258	-0.0404760317322388	0.0509947428451373
5:62001-62100	1.55696283952406	-0.239722001253754	0.0140646079509815	-0.330931190069444	0.196582985963596	-0.15571617131163	0.0687674463217303	-0.298825191843465	-0.192686554164623	-0.218254287714021
5:62501-62600	1.10022413531083	0.265817287149056	0.221930117386631	0.0210443999295807	-0.106129046498871	-0.33460263343387	0.113872866632442	-0.121389259528778	0.00905477251810301	0.171802995847616
5:63001-63100	0.818959311852384	0.322698967872202	0.196986832693892	0.179442626699532	-0.140813700837115	-0.302068363442248	0.313455569459691	0.109763596553455	-0.0130147550733069	0.0047942692967602
5:63501-63600	0.937984818869254	-0.172748852597859	-0.124581359664868	-0.00701068683272738	0.177687043457772	0.109198085042654	-0.147405272913853	0.573504542186114	-0.0665786798221356	-0.472666456144816
5:64001-64100	0.832250171838723	0.0972944990240259	0.0630358321960685	0.0377321165667646	-0.0960533723355857	-0.0612478371355147	0.188457050056411	-0.00561953249202258	0.0324889363686482	0.0307571043252125
5:64501-64600	1.23978233903694	-0.0892249434811709	-0.064902676830429	-0.184897425870101	0.0916503288981235	-0.0304434560892447	-0.275072630618701	-0.0298774017993738	0.0106988604575684	-0.00806934802500191
5:65001-65100	0.690131766505721	0.0633317750148553	-0.0182822426314465	0.0768670689165928	-0.143411539249654	0.126696158086067	0.251556628894598	-0.0598051467640105	0.023053814563213	0.0396004394331637
5:65501-65600	1.00604142603825	-0.281251466916562	-0.0271550723243151	-0.282069196861921	0.0889470212036847	0.0292477220659323	-0.0916807713144683	0.145507725616212	-0.0283625124843519	-0.402794280521659
5:66001-66100	1.3218299947677	0.0120233901866062	-0.205674141579267	0.334973307075638	0.363884481611337	0.133860873253351	-0.0654517235197798	0.610239090605371	-0.196792944210728	-0.263477190308291
5:66501-66600	0.928790540881847	-0.214430318862843	-0.198177770258095	-0.0759577110400524	0.0809201765982666	0.3490742648812	-0.520977506505441	0.237161577382678	0.0948534792831063	-0.0227195676185456
5:67001-67100	1.43916777107023	-0.0926411363953558	-0.0455984202736852	-0.0938128486769547	0.200758172879449	-0.0532521281573378	0.0536762340186208	-0.223289190183423	-0.192069412225523	-0.0326561455664731
5:67501-67600	0.701518240278143	-0.138233410177111	-0.243606640244589	0.31695753243464	0.145856374797757	0.460474167590915	0.430264362839132	0.146533382890973	-0.14730526603289	-0.201254157430657
5:68001-68100	0.91450482175735	-0.325876000309767	-0.153341722777095	-0.216299996520311	0.0687708342400527	0.253586245920427	-0.0423172436901005	0.108411330629358	-0.00553844271858328	-0.347408550533102
5:68501-68600	1.00418747700073	-0.195894172990262	0.00233674314444107	-0.194685753938627	0.119839715593397	-0.0706911344425911	-0.0964207988802655	0.42605812081945	-0.0505693947107753	-0.533432933341459
5:69001-69100	1.02607099553529	-0.277934738674033	-0.156845030193762	-0.137045021852205	0.0839692810968929	0.213389221338726	0.152627757265234	-0.242711785980368	-0.0944281565461895	-0.120921603815551
5:69501-69600	0.689733028014627	-0.0123583458922523	0.0765375394058633	-0.131830192787247	-0.171262813701558	-0.0604660812075673	0.215091928716211	-0.132616767561037	0.0410249350018708	-0.0897901239119821
5:70001-70100	1.06938659827773	-0.0127583558798447	-0.124688677400827	0.0819693832601086	0.0934546526941123	0.118572724152616	-0.326144469771439	0.251193448268693	0.0179962916649432	0.00296088744683744
5:70501-70600	0.844058237073794	-0.0477905914742529	-0.23218568284443	0.279092777292093	0.048994184409721	0.414192108794033	0.0232450677633636	-0.0461492032125439	-0.030620891001663	0.228570138618482
5:71001-71100	1.10541591687599	0.0462126250323671	0.277211996240592	-0.317405416599287	-0.112347570480395	-0.482521865827281	0.265299092557193	-0.200745885781213	-0.0435483876799817	-0.225036850550117
5:71501-71600	0.805558728086783	0.352502576021363	0.158582573599892	0.140322116735548	-0.1711214660251	-0.170688551344366	-0.0948989864866699	0.265845615474357	0.123445963226049	0.19126561729599
5:72001-72100	1.24910332597471	-0.0871674067211875	0.0469046680174458	-0.230091961208674	0.0582303690841208	-0.129442251658822	-0.345532910949201	0.0484875438773141	0.0129706560768191	-0.0362871095941507
5:72501-72600	0.990458344821334	-0.252702925895722	-0.131483758856018	-0.181113117848745	0.0393654753131277	0.200827436649905	-0.365856761124567	0.00388229719821186	0.0751564533664403	-0.042012684447188
5:73001-73100	0.854839875032134	-0.301394271081208	-0.0818139145661141	-0.258339832666234	-0.00307908962050549	0.149208772138333	0.138083599976794	-0.118055152478236	-0.0200851721971668	-0.312308642765117
5:73501-73600	1.11542402761034	-0.197740113065872	-0.0770660794138458	-0.189984145228288	0.121200071501613	0.0432654053809415	0.021571219247826	0.0493669437933883	-0.0750171960239	-0.32567007866712
5:74001-74100	0.875542572581624	0.0554570116708846	0.0623893826661114	-0.0317234219369398	-0.0997531282529371	-0.0295742583203292	0.286250456781213	-0.297674682443403	-0.0273086851097357	0.0888906999077705
