locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
3:56501-56600	0.0987097575730277	-2.05875310256322	-0.482937441023364	-0.0194847806666269	0.421591944330264	0.19631462116063	-0.400441018909732	-0.244324568862723	0.257843841960061	0.238977525507448
3:57001-57100	-0.477804651864297	-0.76559868281078	0.230713801674846	0.346408612680102	0.00867817754893054	0.102598545723234	0.139089511289655	0.0768704703325877	-0.0600001708060095	-0.313700976570393
3:57501-57600	-0.297535336817625	-0.9088477257329	-0.667635748982835	-0.147120047219627	0.173884924304705	-0.482521906599078	-0.0483578112960697	0.0413308651444255	-0.388829513773932	0.373241408094002
3:58001-58100	-0.0990409377632635	-1.01529969192232	-0.430919898311595	-0.419461135617785	-0.274904207377894	0.424355796761011	0.406069411031833	0.336809027972734	-0.140524988983007	-0.178981113574075
3:58501-58600	0.314333990903401	-0.929568593721555	-0.272766559727834	-0.0105798240423966	0.217701175551427	-0.214682756367792	0.256395883611183	-0.313532072589247	-0.367230204576401	0.0247445879026612
3:59001-59100	0.0331619567415893	-0.905255228518406	-0.597319400359144	0.760525563217692	-0.266102837793236	-0.102052340384064	0.0980474991297356	0.096357750818134	0.501052722511333	-0.0030541474402174
3:59501-59600	-0.4436096174747	-1.30303334202396	-0.291027192117499	0.0197092020578367	0.107588647548324	-0.346392350936669	-0.0903150888906515	0.124160692357205	0.0619765827393891	0.0134128828384265
3:60001-60100	0.26335418517351	-0.954410736337906	-0.27897875910419	-0.366026783874986	-0.0901699555047926	0.0853914834238812	-0.0969048798641821	-0.652392158319649	-0.152177257060103	-0.153388621175119
3:60501-60600	-0.212151071955011	-0.699253262720805	0.048293836698162	0.127676247226354	0.182611483913874	0.159279088981818	-0.3334871075499	0.154996135976199	-0.3013685225485	-0.169163253175106
3:61001-61100	-0.273228413044767	-1.32949762759657	0.0413780016035751	-0.12295427445623	0.363250807938844	0.574730732545204	-0.263344569995738	0.0313132556640156	-0.242654269059241	-0.231228287323856
3:61501-61600	0.145742039162709	-0.655011323123088	-0.122531736151149	-0.0555550402594801	-0.377158903428578	0.498601961038097	0.086596152793734	-0.151985445791264	0.0326795245422784	0.286885215018375
3:62001-62100	0.270697359278222	-0.742063367208592	-0.392552992946193	0.0173651233255624	0.0220212472892471	0.121612500565651	0.319095451677891	-0.216977843253326	-0.351616853016104	0.0349050306927366
3:62501-62600	0.0907469701991437	-0.746234731811984	-0.362525449113612	-0.228702184319654	0.0665409442411346	-0.330349178586786	-0.357366358096982	-0.168246345466221	-0.283012260023446	0.263590763054027
3:63001-63100	0.680299915962315	-1.29175231125116	-0.253688026173166	0.11273116601049	0.138035415235965	0.680068250493377	-0.013023687721222	0.0985443431787466	0.067850667182574	0.0679906366342378
3:63501-63600	0.242808151252698	-1.13586319461763	-0.0569327045537053	0.204606145993941	0.244588596468792	0.0482129337763637	0.268319271413675	-0.21323732131017	-0.125553059091522	-0.113484868858582
3:64001-64100	-0.0304623177785128	-1.65707856562781	0.152605039018873	-0.211640442413898	-0.140823869099095	-0.0494660067470138	0.0569781838153285	-0.167699672892199	0.491079830878617	0.289521731355355
3:64501-64600	0.0273178937457391	-0.774064404525376	-0.268927046563609	0.387649696691097	0.10265671084323	-0.312364585068183	-0.398419412882888	0.213344447637301	0.0560035803388175	-0.253949280347445
3:65001-65100	-0.740305440687774	-0.769183309621116	-0.739935112265574	-0.49891500307174	-0.404097454557336	0.098326781279803	-0.377517725828037	-0.198625534706448	-0.112473677217564	0.27262097893854
3:65501-65600	0.149309839692408	-1.08414992436667	0.0618315038918098	-0.50520860182377	0.368009377728568	-0.911000117230802	0.154041442759221	0.33667024248365	-0.448223160184009	0.285771552699088
3:66001-66100	0.0922875597897873	-1.27174282584201	0.159912197138358	-0.274139719346136	-0.130051732351738	-0.457291400343387	0.548953016829337	0.230357873608663	0.161887034992091	0.109809275493108
3:66501-66600	0.135034020771819	-0.93308214849844	-0.25465314527745	-0.338220595415824	-0.331071504717091	0.297723959349454	0.265255492158236	-0.0369797476709015	0.0365531606741924	0.0864117637135954
3:67001-67100	-0.474012445287784	-0.63565186585695	-0.330356517421537	-0.489905997557484	-0.586014859046432	0.0238736610189359	-0.0254218808443706	0.200054261846852	0.0255550002975112	0.110134732593394
3:67501-67600	0.225758061873799	-0.904842012223576	-0.317493386763753	0.140298132518198	0.17928878358413	-0.134031021267434	-0.265234921007698	-0.407735090917133	-0.157598898077512	-0.127483079693119
3:68001-68100	-0.0389113515427169	-0.8367371281203	0.306219339514374	0.495419633015708	0.585408242150089	-0.182881978413818	0.0528482766151453	0.766970799763155	-0.38268228420862	0.472505801316891
3:68501-68600	0.130516787621165	-1.07875891164026	-0.496882591132816	0.199182238437563	0.0270752841100443	0.487449650093166	-0.50715026323365	0.70513966542453	0.214221518803257	0.0786280462991159
3:69001-69100	-0.121141939462973	-0.835696270815319	-0.0107315440206263	-0.0280696958102724	-0.0056049088850068	-0.38370923601763	-0.663290226120372	-0.569209150966725	0.0758463345193918	0.0489033649495854
3:69501-69600	0.706463142432157	-0.83404502949298	0.349301630611431	-0.727359311811389	-0.189650682511134	-0.690095238931906	-0.0232582467172628	0.233096482800407	-0.0336723543005319	-0.0235037339029373
3:70001-70100	-0.697069818649382	-0.871178608034784	-0.0813309703741003	0.0126560376221093	-0.206472298486051	-0.0598974519446984	-0.183050551528521	-0.227802596089585	0.0772651344171369	0.510285709097522
3:70501-70600	-0.419609007105985	-1.42799374763485	-0.0440077301769235	0.00332617607431577	-0.0523754913601169	0.19713723822404	-0.226736721600679	0.155681682652526	0.351323477853635	-0.397731279258611
3:71001-71100	0.00794329478668535	-1.00766578791284	0.369899070446808	-0.150082245044115	0.319948915047345	0.228584162410631	-0.371867063878947	0.258895022513487	-0.283752161868824	-0.235141217937591
3:71501-71600	-0.0938575592219737	-1.10876712489355	0.0268391540695591	-0.425284949471841	-0.24066451278739	-0.0595918462968728	-0.187901838098086	-0.132623397163227	0.145172185719744	0.414545801957003
3:72001-72100	0.251729061521362	-0.762732058015703	0.193912549259936	-0.881362212755671	-0.219778406017671	-0.288441854058186	0.132534307849647	-0.178191173560418	-0.307265563812452	-0.279301993488366
3:72501-72600	-0.245913880799543	-0.760819530067718	0.230884729886229	0.061006923258681	-0.0834926494364866	0.0862620062025215	0.146942922683203	0.306607585232708	-0.0399914585282986	-0.104158898793062
3:73001-73100	0.259765315286482	-0.999947133605777	0.187445873155916	-0.481986008051898	-0.00584455127674533	0.0965079426204583	-0.0301865329798874	-0.0141321276680118	-0.194430376578778	-0.382423788572989
3:73501-73600	0.285836585519955	-0.877739392250406	-0.0904671971285462	0.186333041898901	0.113710160820107	0.517427899611936	-0.164957609288765	0.0728697742937366	-0.146126617430297	0.0907620950163723
3:74001-74100	0.00127795756260151	-1.1827216393814	-0.664386375750333	0.0855692052687117	0.0394802020776599	-0.0249257807271155	-0.642305841958109	0.155835941372288	0.219685183329095	0.183864544813254
3:74501-74600	0.0390621388137627	-1.1883787808563	0.233397004039936	-0.059046053602056	0.0987031529380134	0.0916479294567607	0.168349320486009	0.109632303736182	-0.0569574976539103	-0.107980947154495
3:75001-75100	-0.0248524783672782	-1.20052935719732	-0.632168985563867	0.0127795027417956	-0.424444181952437	-0.20631590568763	0.258557219565047	0.0690214066503239	0.476771210689326	-0.237774679908417
3:75501-75600	0.0359603901015507	-0.88635315537842	-0.304240368999792	-0.28668953065295	-0.425621868032724	0.423921970781587	0.0504346404387014	0.229783302843331	0.148926254332108	0.438942215552904
3:76001-76100	0.564686652604521	-1.02163042303326	0.517565644487206	-0.173229060339401	0.264151104725074	-0.080009580301526	0.102077565211609	0.0745569095909779	-0.232860833999617	0.486809342911387
3:76501-76600	0.195866972800685	-1.16144571892569	-0.321576827802027	-0.478356877255575	-0.284003741512861	-0.168838062551766	-0.179656676379794	-0.114100528303482	0.229266608694439	0.0272821431372708
3:77001-77100	-0.446890881979841	-1.46319083931522	0.15458866208514	-0.0715960578077137	0.0669963462205437	-0.1516119717764	0.294897684403871	0.119916169469518	0.113745521317854	-0.272054489962015
3:77501-77600	0.289503526095954	-1.55714462187405	-0.303561337329189	-0.38452428491016	0.0257887647122385	0.259340756756756	0.14285576107612	-0.105133594437466	0.0706530801112019	0.0290570042215858
3:78001-78100	0.403032324726304	-1.11131698575067	-0.523340024571593	0.133904701183373	0.116384187007115	-0.407122240153841	0.20391648588338	0.20269190516257	-0.0229125699844895	0.572336204034103
3:78501-78600	0.0967505908467126	-0.873518776834272	0.0388610116145241	-0.188387160001999	-0.52029129247543	-0.274146277435768	-0.0631199517685237	-0.254014411300133	0.462162080602403	0.0445915636809874
3:79001-79100	-0.0378917811787936	-0.360603117278063	-0.0376187421656861	0.123599564599113	-0.481936114265019	-0.337803901603187	0.102554641246157	0.0213509017332884	0.153110926228676	0.285301526303913
3:79501-79600	-0.195615637181775	-0.827610954216072	0.168264460097266	0.0503828464070036	0.101679821159612	-0.204652288804774	-0.259836793674888	-0.0247095644225891	-0.136415419292824	-0.314261068066162
3:80001-80100	-0.0361530883515772	-1.05690347310546	-0.291491117922716	-0.159478441900897	0.0020675598820843	-0.229678306267561	0.61414044165647	-0.182957852195487	-0.303980926586193	0.162260529195306
3:80501-80600	0.27952578873818	-1.32525175621535	-0.423016594364809	0.517802663273122	0.177381155940099	-0.263939046566667	0.0609181750589322	0.134494367602227	0.310856868657621	-0.127952568038444
3:81001-81100	0.405547799748971	-0.776402771397974	-0.1535703298927	0.118954435607325	0.0230068661138283	0.17431180598094	-0.27741474101943	0.385296001301883	-0.0313498338542987	-0.10379760000913
3:81501-81600	0.0868211700518044	-1.10566106460953	0.255348843944005	-0.164571684151839	-0.328975619331439	0.295912981285102	0.122172360133384	-0.140664201319767	0.33681832462269	0.654393896952225
3:82001-82100	-0.534154696647979	-0.882324569970443	-0.138168443420966	-0.0316025338361615	-0.288778805896109	0.0407883344639003	0.0600338533865462	-0.611305603687322	0.0643961113725664	-0.202273646340407
3:82501-82600	0.186158146455334	-0.873559150839337	0.133005009503522	-0.226277507659466	-0.451514378082343	0.155506676286407	0.526327096081224	-0.0986279295505973	0.129184009163697	0.0968755834513184
3:83001-83100	0.229789851255186	-0.862492475090381	0.483373531364537	-0.243314519513238	0.213355036492659	0.363322389515233	-0.206140581252867	-0.435744957693815	-0.410219426889686	-0.0127993278833208
3:83501-83600	0.266698348615265	-1.12639506206851	0.179190197203678	0.149489597138049	-0.221493134316482	0.732612027222878	0.359655492595907	-0.114047271294859	0.279185741049931	0.566569548553763
3:84001-84100	0.18958182343447	-1.11248548392729	-0.259815850903729	0.172921766719926	0.0732631867527904	0.335239586471186	0.112882384630996	-0.16986192075945	-0.0534299738931034	0.467875213908097
3:84501-84600	0.215030900927567	-0.712953020526928	0.31510960977685	-0.427660361385729	-0.172481121434612	0.2731448929317	0.230935356130539	0.00810443837152799	-0.250108635055274	-0.140782811395015
3:85001-85100	0.0235370066774497	-1.71040704408241	0.113641872918581	-0.0890816292335146	0.336244764446075	0.269881689953426	-0.462152582075681	-0.176015601706501	0.199931218872649	0.343435187360752
3:85501-85600	0.343883622629793	-0.999401957350467	-0.021301365553476	-0.317016051741938	0.162612513265651	0.058858771557487	-0.307165568077802	0.337448750055803	-0.182615010291087	-0.0118405260892222
3:86001-86100	-0.462533042607516	-0.855568539263586	-0.40257347378914	0.386532948378687	-0.0828599341757782	0.133441280380126	-0.046776160542516	-0.178712915341721	0.0406745755834453	0.11480217706555
3:86501-86600	-0.481614524262335	-1.32221058220516	0.45803844890526	-0.183851049661738	0.114259254901627	0.133459063424037	-0.163683708822425	0.450608010256415	0.0598452700741533	-0.677214468258537
3:87001-87100	0.293100187573906	-0.842039796470676	-0.172269675657398	-0.00322411198187938	0.113415399081644	-0.181979768141523	0.272460215863775	0.296120524580112	-0.24873586853007	-0.114739392406593
3:87501-87600	0.412869768558324	-1.00326530198939	0.315477307367725	0.234269759701349	0.125538249969274	0.0892815316259341	-0.386309104559277	-0.00257633248094202	0.146853563423351	0.217278618134091
3:88001-88100	0.162129751653672	-1.55287592163879	0.137863278896041	-0.397574420481731	-0.134941649583008	0.234366932228086	0.131949394553198	0.264093108290202	0.351452047664401	0.361903445596342
3:88501-88600	-0.366708660746079	-0.847712428322715	0.0206942695929412	-0.0765320671485925	-0.161270785694099	-0.0460476625199545	-0.18359452489507	-0.277742409320279	-0.0106914801995361	-0.0889777075238739
3:89001-89100	-0.0632760488463194	-1.08579033816501	-0.0441372766729805	-0.546339047746279	-0.00976324383724701	-0.0120249121221595	-0.153127054930436	0.178135057901019	-0.121358593358041	0.470764847945501
3:89501-89600	-0.144186199918708	-1.21257603183447	0.173311938764035	-0.1064452416203	0.0248911105381039	0.235529240962871	0.0322221298001175	-0.286500083219327	0.00995255861008495	-0.426710222623854
3:90001-90100	-0.653568488534939	-0.877479237428799	0.465762944437132	0.0827585146553748	-0.197697721530851	-0.397272962902159	0.512641247023712	0.287360758235156	0.0723005290868078	-0.700466788371258
3:90501-90600	-0.348518430476634	-1.12528515771709	0.133159427422917	-0.238801755620699	0.0875445775121861	-0.438879591276373	0.0481566953998976	-0.119920773220711	-0.14559221599058	0.0719460974722332
3:91001-91100	-0.187596632773584	-1.324021023236	-0.146899383295833	-0.28640039958124	-0.0137264500986162	-0.175509751039497	0.0511102911368929	0.211845809982297	0.101095229399265	0.0540425759115094
3:91501-91600	0.34984444211162	-1.09156957093923	0.1170097026541	0.0806655724088773	0.126202826776508	-0.0365920771531922	0.0760005640823849	-0.13962262634351	-0.00634858991099369	-0.542275328017752
3:92001-92100	-0.275915859552363	-1.00831309123414	0.140859836238393	-0.357855007018603	0.191232423003995	-0.188737406701573	0.164571993663177	0.303632649805762	-0.38154104097013	0.0629739123026945
3:92501-92600	0.146579147475847	-1.04814211714092	-0.0686815593294497	0.115640545893107	0.259103761120716	0.0158408450154953	-0.424828639813385	0.179605347098471	-0.0771106903765802	-0.428739485096956
3:93001-93100	0.437612626793512	-0.865678101121483	0.029049957640106	-0.456157300138168	-0.174998059767323	0.0459400982821793	0.23284234294758	0.282325789773797	-0.119375475622484	-0.100359977479353
3:93501-93600	-0.0735359991509484	-0.871983678373379	-0.369470577368546	-0.253688370846459	0.009644744166711	-0.37082450984233	0.316478379540947	0.235668756224589	-0.323291632170802	-0.0901090807953801
3:94001-94100	-0.0532456042121519	-1.10364642160911	0.159148788487722	0.0417584810983795	0.0886226966120824	0.170615682924292	0.624878541516198	-0.159884035342703	-0.187820691481146	-0.112303843190655
3:94501-94600	0.0409425160641159	-1.22671436410265	0.00605597684441724	-0.402887227602462	-0.384937228742885	0.173947317843965	-0.0867269349834149	-0.131260274078412	0.375110850466636	0.31785799382619
3:95001-95100	0.536807247148982	-1.05260922791496	-0.0954954025857346	-0.24742295249634	-0.313169164786708	0.844777077609224	-0.474784139150489	-0.500399711233312	0.260198901846511	-0.0939918807301312
3:95501-95600	-0.0108389076090781	-1.13755268354735	0.29620812732738	-0.0902826145450457	-0.113100885078154	-0.155562981982657	0.37818713216374	-0.379357700833772	0.0696733351502719	0.329701815469498
3:96001-96100	0.597637532368198	-1.03792017272854	-0.643963069241983	0.21746817083406	0.457768835605156	0.307570171813011	-0.0177532790399193	-0.399922160627641	-0.487030130318813	-0.0356594289918575
3:96501-96600	0.565243977672231	-0.82892332506866	0.0488904327345251	-0.185392419239366	-0.19503396119819	-0.204513537702818	-0.319844184852433	0.0493248223360776	0.202815553042424	0.496226125519445
3:97001-97100	0.298992028469197	-0.843861123122233	-0.241306465059385	-0.0599601788824207	0.0048380350618344	-0.527376496634933	-0.0544451248445414	0.14585270769014	-0.0251579025456093	0.13154123812991
3:97501-97600	0.19891159197703	-0.845002722694238	0.129868142369926	0.236367089520968	0.0410737398744395	-0.0322185374459388	-0.0609852844576779	-0.245741195829951	0.00936272960391078	0.685380178202517
3:98001-98100	-0.288312885892636	-0.867049339936472	-0.160176873204146	0.17766594273297	-0.0762435638574467	-0.53628370393333	0.234975740291739	-0.285959816122725	-0.0219624242634946	-0.861226234148752
3:98501-98600	-0.0785178053523684	-1.9242275025842	0.0144189915597173	0.124037024115284	0.420566178595723	-0.0417561611049084	0.267720010256872	-0.29693342226406	0.145409977001558	0.00480646146514742
3:99001-99100	0.0814972517597818	-0.877909127732646	0.140662537526988	0.291763113026675	-0.145571752459989	-0.241282949435357	0.47645129093073	0.0677330829528785	0.14576656894819	0.166790728880202
3:99501-99600	0.438568504842327	-1.02114544199724	0.274912214643996	0.085900568061169	-0.251565679725435	0.343015812786697	0.293021596448147	0.158476205994248	0.302858243760474	0.0213928002349519
4:1-100	0.307876812653181	-0.568549135688204	0.915306557244934	-0.331115679575379	0.0308163403440865	0.193382943644631	0.0944840027746076	0.398056199723424	0.207290446665271	0.246027440388047
4:501-600	0.504267326272093	-0.514022491745424	1.20633683394642	-0.490066908323644	0.416078262826768	-0.32976593905973	-0.326824535961004	-0.0954871124908133	-0.164464259942412	-0.0502668582148296
4:1001-1100	0.772032055412081	0.352956169226126	0.603728217757263	0.221545683310133	0.109853518228351	-0.362464899703022	-0.0696348603430189	-0.559730819369015	-0.190879841362125	-0.311200918610138
4:1501-1600	-0.343123780345032	-0.164698339992328	0.485863186263148	-0.587349411938987	0.0653856806841594	-0.103997361993189	-0.33268517377329	0.145078729247375	-0.239334831305821	-0.183886299711238
4:2001-2100	-0.102035218252071	-0.123801549331241	0.215547032844283	0.36277405883285	0.0966833388357756	0.463457608708768	0.0281047203629721	0.452143077426755	-0.00294659087819016	0.360288216997446
4:2501-2600	-0.0904912369030721	0.201548327226247	0.85714675843665	0.159988431973396	-0.17423592995019	0.254746837898478	0.142057510844112	-0.391874799743199	-0.010511084068343	0.223168019664568
4:3001-3100	0.32488442800888	0.311402804248009	1.45507529130847	-0.483635117187976	-0.274493976444982	-0.302398160183498	0.203895926567184	-0.0273859663015272	-0.0773679238604775	-0.189139148377103
4:3501-3600	0.05002452099145	0.595616845776656	1.11626994696578	0.266207597755794	0.329574958545163	-0.383450648163032	0.0427067309614147	0.091850522390503	-0.60875964505947	-0.00963779656118516
4:4001-4100	-0.0258279632488913	0.408509612357251	1.41689338808896	0.150452460713488	-0.105027395975603	-0.0475090829828943	0.168378576602115	-0.143644627210093	-0.060399804408568	0.114893960445157
4:4501-4600	0.175105910395981	-0.0624538581309651	0.847409719631773	-0.140113410226877	0.0284484216466676	-0.0212155229363358	-0.107858997047159	0.504854668177012	0.0325915451308529	0.528854877664617
4:5001-5100	-0.319891002911077	0.0182899559732041	0.957725451139022	-0.24874015245224	0.0412195603010261	-0.441026468170426	-0.237213205693404	0.452089398199845	-0.0833638860826446	-0.125456007133543
4:5501-5600	-0.0622058154478569	0.192254278500369	0.500625666069131	-0.0675453130803144	-0.321573061672235	-0.510069494196284	0.202667134241112	0.548196211413999	0.148061309042281	-0.00467004785149104
4:6001-6100	0.401516854541619	-0.230041180371254	1.13175392318617	0.0853563802605062	0.0153862766026175	0.0354073583572201	0.29531390704953	-0.293074873591024	0.133420439759634	-0.19352748459327
4:6501-6600	-0.329217216988462	0.101404628478765	1.0081465216437	0.180797941281458	-0.112871118003042	-0.343168794359153	-0.0222485147186179	0.034139855608828	0.162988125965894	-0.649926902722036
4:7001-7100	0.174930027305055	0.125078631785444	0.952331701116892	0.126766736020407	-0.0147651013559077	-0.01469170893183	-0.125098680025193	-0.354164000264662	-0.0168974600211448	0.0504084586084765
4:7501-7600	0.384254117922219	0.278443870556942	0.601659370675166	0.0575422555966171	-0.126659482399752	0.181414691609414	0.237069017415668	0.3391919246212	-0.0788193732358154	-0.306323046569168
4:8001-8100	0.359388995667742	0.233782228246872	0.792269579882301	-0.339796603349316	-0.16815339731332	0.270743731873789	0.0292228644679608	-0.11218616060669	-0.226746595597396	-0.0071870640755161
4:8501-8600	-0.459338385753106	0.223089913818676	1.01897488070785	-0.0874405788854059	0.0147304815029783	-1.00541702437092	0.384849922366938	-0.279929130559994	-0.262224183591658	-0.0870020577396656
4:9001-9100	0.0430289193199082	-0.165823446375653	1.15602821019346	0.00127157839278615	0.184797888829095	0.418768033260553	-0.0664186177111236	0.399410200403971	-0.0478711644676005	0.0531089391535131
4:9501-9600	0.0395598537448265	0.107969112933458	0.882830509601665	-0.114095467198362	-0.268397665151568	-0.144243875672953	0.00825277594620771	0.287315409993412	0.168651781116716	-0.103595203638746
4:10001-10100	-0.0617974684271046	-0.0602605533183807	1.1096819668288	0.1752813074488	-0.107443671513688	0.627278378506446	0.190924972269945	0.336172992820711	0.133441351916369	0.0343284342413832
4:10501-10600	-0.160195997133013	0.0755620463693782	0.95885844312232	-0.0774809945865542	0.0256446498212636	-0.207525826836305	0.0368112410251697	-0.269829423349812	-0.163572870084581	-0.110099748347349
4:11001-11100	0.584735716699842	-0.0835378851419906	0.798580780950046	0.0932238687363069	-0.340269924741716	-0.436411303203047	0.676853249155062	-0.16824910707633	0.390301179133096	-0.046766528475639
4:11501-11600	-0.310601527045706	-0.250898590406729	1.0058962130182	-0.117790415825434	0.00601822970811135	-0.335344665778247	-0.159827701995074	0.199237494273448	0.149719410523049	0.075128924562692
4:12001-12100	-0.314639840762393	-0.355615143533022	1.08959114322532	-0.24674365107251	0.31852283778485	-0.704987760604618	-0.136024634070533	0.12766874542815	-0.101540902492733	0.379243889240049
4:12501-12600	0.457112679093125	-0.0250042962896738	1.40841876895056	-0.643473032694561	0.0710075615169352	0.336259571220315	-0.119713342848758	0.317924478962294	-0.267567294666833	0.175713649923864
4:13001-13100	0.353441798595023	-0.252539453772865	1.42670054436731	-0.0157037908273027	0.144058160275673	-0.447504920037623	0.180393386078573	-0.447221984228094	0.115590585602773	-0.0889796521851229
4:13501-13600	0.102817522880504	-0.134115417739346	1.06501078919585	-0.20745555851189	-0.0442785573678208	-0.17840418351605	0.354832102398815	-0.684966128751435	-0.0831536320815147	0.360420239341735
4:14001-14100	-0.00481525151150187	0.273804611593041	0.881341786360993	0.522217630830198	0.0180171394485782	0.580876453103909	-0.334075571017782	0.0932390791158225	0.0673372325413913	0.326080945326619
4:14501-14600	0.341372572483593	-0.146125812522275	0.810200820023901	-0.0142818021964203	-0.122548398216266	0.284903413305713	-0.0246590000162253	-0.0276101798451663	0.225596645253735	0.314125868117587
4:15001-15100	-0.481950968613196	0.408932039788337	0.955499237337911	0.506586196876664	0.308155584055514	-0.158991183162392	-0.406635764139006	-0.120100593389688	-0.287879696867618	0.114806562391743
4:15501-15600	0.0522723398083608	0.153133429997755	0.91365178779941	-0.331979325102476	0.0701471709191542	0.429501455308089	-0.373852862360686	-0.262834827439309	-0.366300828891453	-0.507097996484907
4:16001-16100	0.373483347161523	0.0769196111872333	1.44933643418023	-0.0640675708173538	0.0905300292438596	0.79610173186117	-0.205194401762718	-0.226006311879549	-0.185852155547619	0.0516055438668643
4:16501-16600	0.438061106108503	-0.382338765258204	0.735368356179298	0.688824653090036	0.242207267122975	-0.427694424127757	-0.206187040406938	0.243011533256558	0.507427192493822	0.193763840101324
4:17001-17100	0.22541509415398	0.229999414704899	0.447041745904811	-0.0435401388257152	-0.137118115497226	-0.422534115546411	-0.556633554962411	-0.0793967803655382	0.14844047373973	-0.550755551113031
4:17501-17600	0.134690897700912	0.0629269956138518	0.658345594968065	0.500516390324632	0.168992971719939	0.118928234202426	-0.018473926773091	0.23796863306734	0.00486659127915364	-0.167629182219475
4:18001-18100	-0.0429465089877689	0.218429656678436	1.18518205963748	0.578191916982284	0.0460086136898249	0.101139965285574	0.00413732971782149	0.0692487896804055	0.104723096921834	-0.174578226737756
4:18501-18600	0.0615143502589464	-0.128011062168428	1.04313385832755	-0.32277027428891	-0.10007785416721	-0.121035274390484	-0.315678036287549	0.27549254709985	0.190717270834722	-0.27190892536923
4:19001-19100	0.0816536194007669	-0.103871081438105	0.951760480644912	-0.00823613483230903	-0.209898754001321	0.399122532967946	-0.0823619401633894	0.65383922272931	0.347957364417342	0.0775815905947666
4:19501-19600	-0.38093798919762	-0.347265574188108	1.33789029787487	-0.0381938804484971	0.212214046250327	0.214163625808829	-0.0943435280612215	0.110851747108329	-0.0131990131749543	0.0279452858803257
4:20001-20100	-0.21563771817335	-0.0150833666301735	0.419558203077626	0.248143527290007	0.0374340002821165	0.0566917023496835	0.132087075232858	-0.500292320234556	-0.120423159184978	-0.270606688870205
4:20501-20600	-0.291318653160237	-0.249045118391464	0.669977935616294	0.428820808609229	0.397260680046652	-0.199197491837374	0.0175306443774662	-0.255949814918645	-0.160649790055874	0.514778068342352
4:21001-21100	-0.145323843561781	0.142294620474418	1.43773180200479	0.416795723382885	0.220351422362884	0.0576806910252056	-0.509977718920418	0.0786267738777945	0.0345496110754395	0.257084546314364
4:21501-21600	0.119991932440173	0.0947852852334366	1.00522073273966	-0.00609387890115018	0.0605124553830982	-0.145974068984554	-0.153712285928803	-0.455869143397085	-0.098059140588535	-0.194674435683597
4:22001-22100	0.164458904775346	-0.383266768734552	1.21599049370807	-0.291792976663838	0.0315613361029546	-0.131104663239419	0.10325113319296	-0.0119255192106003	0.13555627131838	0.295378274134223
4:22501-22600	0.129966930195707	-0.0419708398310001	1.37001521057278	0.138237214189426	-0.122272135566365	-0.395857155421665	-0.40740269261866	0.218974287017243	0.479115211779142	0.0440344574031557
4:23001-23100	0.049043642555386	0.359510944580638	1.70621615426021	0.381383351550853	-0.156246350353943	0.473661396691832	-0.385907337598453	-0.464394600183476	0.227063867237915	-0.42727374111116
4:23501-23600	-0.413587391772336	-0.0460077429215647	0.477891056712268	0.340851196169227	-0.207640209075835	-0.00127631214101263	0.00910300312848572	-0.230847883725785	0.264198396916564	0.13379990226328
4:24001-24100	-0.123643511024992	0.130718556024326	0.84426593369895	-0.252694589039715	0.113529578429164	0.101220886546688	-0.0411025981275167	0.164999440277218	-0.369756000539619	-0.261110929094804
4:24501-24600	0.202128405642925	-0.224738292645104	0.90868798106395	-0.775354696220417	-0.100673379566374	0.213759332066742	0.174686774491196	-0.00342991148563453	-0.179348404698148	0.490023032729331
4:25001-25100	-0.301796407237551	-0.344927327280696	1.27618728331064	-0.589420908068525	0.330537404677718	0.00794644451595285	-0.0472927114886795	-0.09869119420478	-0.423516427245885	0.027086722241256
4:25501-25600	-0.420684194946351	0.23058032179081	1.1331455535409	-0.157668356540334	-0.34289795897532	-0.325415007251423	0.0558688627339697	-0.165840390864936	0.139737857934024	0.020464177134891
4:26001-26100	0.0614078672987821	0.0396810861856368	0.634610436316048	0.0342269801488534	0.110600097046875	0.373555453836795	0.0308546702566553	0.187172164313369	-0.224287646240061	0.49661708639505
4:26501-26600	0.0380110874744227	-0.179947952373032	1.56455120310852	-0.1205448827834	0.0395629728690989	0.0920303044428027	-0.224913624742789	0.102108908968562	0.13541629561393	0.0732928817505848
4:27001-27100	0.113193522254199	0.34392604071213	0.946494261549179	-0.0890884361550094	0.194685406825366	0.0888071418399386	-0.111432862513104	-0.0338020591769918	-0.480360548503122	-0.402764737721288
4:27501-27600	-0.459825032065256	0.308837612914113	1.20217432861424	0.566279658758767	0.00237700724601943	-0.475897920229118	-0.0133212431507512	-0.46282017765979	0.0873046102290781	0.127124578052101
4:28001-28100	-0.317527148193296	0.334436540864149	0.640327503358698	0.183568710143113	-0.217734786594584	0.124016511577463	0.144400937568731	-0.507022594783499	-0.0958686226516824	-0.143779084292933
4:28501-28600	0.449916057812819	0.376731021558894	0.46075406129743	0.327029416537016	-0.0270218213055645	-0.144354874734668	0.23936642064037	0.262932711857268	-0.121800604946464	0.220563922985499
4:29001-29100	0.139020967541217	0.180366965736232	0.663495896669301	-0.0382835303585787	0.0593142534566363	-0.108258648315602	0.0530385981920809	-0.497490292775868	-0.302529038407855	0.223288065919108
