locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
6:44001-44100	0.0522383780819163	0.347548230686072	-0.0528897609119652	-0.894211611854286	-0.122283554621647	0.0415715827734107	1.48374797393247	-0.119177215284023	0.145372820973146	0.494348473298095
6:44501-44600	-0.149760089943358	-0.0817302018772199	0.241681177203871	-1.01529533589361	0.0930581664408541	-0.11678832240975	0.822092518056465	0.383893373550848	-0.0563683948710797	0.139449413035443
6:45001-45100	-0.0788983147842749	0.295783827098119	-0.134805903466641	-1.0267766041172	-0.218225797398531	0.179372900104085	0.921245345656883	0.172172996659693	0.0822499562967089	-0.246029085548709
6:45501-45600	-0.0358233624390557	0.3610055557619	-0.219971348309545	-0.866717939741282	-0.173610573663387	0.0660438267177308	1.0606470295917	0.186025699950797	0.0359866426691387	-0.0140999676920626
6:46001-46100	-0.14942264491108	0.085332353131471	0.221406449133416	-1.05273956509631	-0.113003172547203	-0.100637083819612	0.864979585685144	0.227289657843897	-0.106184527668309	0.115148196998157
6:46501-46600	0.124324249833939	-0.0842998118777384	-0.351671083953776	-0.910856066570562	0.115394819734522	-0.258191199679485	1.12349936205799	-0.234807879968396	-0.18140644900352	-0.33814253864453
6:47001-47100	0.0416768300912203	-0.104463873698739	0.0655321523569398	-0.949721682235465	0.111177595169041	0.0218347324009094	0.934159224609584	0.100750478254291	0.041616216111313	0.0263578562748943
6:47501-47600	-0.158394582201756	0.0412632315540909	0.130463114154029	-0.998046104219326	-0.0351458385986449	-0.339448558240583	0.922678055778294	0.201236570973283	-0.2706100200563	0.115660519883185
6:48001-48100	-0.0350153199609954	0.12411999735605	-0.415757924898709	-0.754614177521283	0.102239595331331	-0.329577886634665	1.00709963296903	0.205306404671487	-0.228974625133247	-0.19473787696988
6:48501-48600	-0.000365424313495566	0.0715766511198633	-0.0629879073401889	-0.846748087198602	0.0903820714877553	-0.125876313391039	1.17250085986459	0.133021059579997	-0.00497923072496193	0.21230928107739
6:49001-49100	0.127963504687591	-0.355740873303241	0.0345883454820033	-1.00073984026499	0.329843727577506	0.232404271220843	0.763459793947387	0.156508720347129	0.239519504824172	-0.303642294565728
6:49501-49600	-0.18407551071674	-0.19278313459126	0.629326137261807	-1.27875783239097	-0.0319864432696379	0.0393858419125262	0.615249104207305	0.309158520851151	-0.00498093728125621	0.115220660410022
6:50001-50100	0.0547595809239445	-0.10879764068243	0.259935728132634	-1.07567779005565	0.0362401904530633	0.102894727352062	0.998405089665277	-0.0241343766501634	0.112028227666063	0.138214626386616
6:50501-50600	-0.0862905352600747	0.100455138351889	0.264502933064582	-1.2440416359232	-0.266845645015273	0.43298216485491	0.673725105289305	0.180054043571778	0.201934111633012	-0.171876037185508
6:51001-51100	-0.0786516012839253	0.133310114799229	-0.162332749059594	-1.06430538594737	-0.143472773566377	-0.0837483545137089	0.85843493480718	0.0487510984554369	-0.15016769193378	-0.357025978040802
6:51501-51600	0.0734801753367203	-0.0643788627239447	0.241941096443647	-1.26008456981003	-0.133975079005196	0.109665045460296	1.08636151773186	-0.349127870402478	0.0546744542177032	-0.0501893615748133
6:52001-52100	0.0166843153106176	-0.237213006915238	0.0674778140211242	-0.975506816034285	0.23799683099944	-0.108105457123672	0.98090900851903	0.151211261249011	-0.00443858456256194	-0.0221557729281837
6:52501-52600	0.292368300227712	-0.0258735159230991	-0.217714955082232	-1.04606962638789	0.0562343709178964	0.49182689064395	1.10449418332566	-0.315224645046575	0.40610713093991	-0.401370988748128
6:53001-53100	0.121216723665093	0.08655241633417	0.00740304501162527	-0.83151532318289	0.13699166785432	0.254430308285902	1.26188928344513	0.141185849653621	0.351287108454871	0.388796100659933
6:53501-53600	-0.106562400363832	0.124480071349867	0.0658633245902737	-1.06265393002816	-0.103144519417027	0.319465685614481	0.705601991328839	0.382843584915973	0.195437913348583	-0.165711534140632
6:54001-54100	-0.0662101913485575	0.141590611297831	-0.0315924230762352	-0.683622032677215	0.171806687265613	-0.157300607141665	1.1330822287422	0.446794584703605	0.0240131615280134	0.483018777761377
6:54501-54600	-0.195258418903641	0.107857559644459	-3.6492896020271e-05	-1.12940240350366	-0.172525290818742	-0.101994778588143	0.705362275260191	0.248045399540623	-0.181020053476024	-0.316443745305778
6:55001-55100	0.0464207157906093	0.0825703058152323	0.155124561374712	-1.1718169144527	-0.148952629870303	0.286080463053946	1.04193831045232	-0.126714078993997	0.200442545237026	-0.0529038053717983
6:55501-55600	0.253619071756423	0.0433044525566029	-0.317086808793875	-0.846299901725611	0.121175800870663	0.311810894574709	1.25221561512976	-0.163671586857425	0.321967660734631	-0.146199098917194
6:56001-56100	-0.0382184478592143	0.273797119473456	-0.452752531875919	-0.798255200833628	-0.0718096520396814	-0.434085570946143	1.10825710041284	-0.0140664199497209	-0.352909283148029	-0.192965550031323
6:56501-56600	-0.0416485469414146	0.25439830006271	-0.209910441707484	-1.03020878419451	-0.205047170519923	0.160542656357495	0.761930063338049	0.158609278948324	0.0173310164861052	-0.432067476810381
6:57001-57100	0.140570555065539	-0.0938441040589605	0.152241257545618	-1.05936522714851	-0.000204634108250432	-0.00784222082112374	1.1488213443983	-0.294416295426725	0.0140584939730284	0.13573037202253
6:57501-57600	0.355648875744535	0.0545678001587403	-0.348338457908527	-0.836109716193665	0.116412538807306	0.246983991909352	1.53925161758046	-0.429067099548923	0.320418070406617	0.0369420260183803
6:58001-58100	0.111875603492428	-0.127323627290595	-0.418342493974972	-0.663164375198632	0.376506304583242	0.0257746497421863	0.905315447931223	0.351740543319723	0.109047974096975	-0.304167926427538
6:58501-58600	-0.0090193732507233	-0.140994157283738	-0.38858104062529	-0.584003112482531	0.438565815860785	-0.362146961626214	0.894333004316193	0.508982734864198	-0.167677266837568	-0.128502506143601
6:59001-59100	0.043679241738888	-0.200716859863031	-0.121557300879476	-0.962136838436191	0.182894163201987	-0.0605787770222846	0.824806388852957	0.119253430710053	-0.0437759563440539	-0.34104542316633
6:59501-59600	0.149183074256802	-0.25984976539576	-0.285177934957884	-0.917303621143353	0.308440544948185	0.104791876300679	0.858254266615333	0.0543292881120152	0.129310166060341	-0.505570031892492
6:60001-60100	-0.0874563893045723	-0.0967902639899323	0.0127485398231627	-0.937843682460476	0.13421863039787	-0.277134765695228	0.850308229326894	0.253804456643954	-0.188443647797913	-0.0909672688345236
6:60501-60600	-0.000771825798722148	0.193524695017078	-0.0945550648020087	-0.897521166343233	-0.104548862768859	-0.322270922945957	1.25803537372765	-0.159164548092069	-0.227648359943309	0.230271060797332
6:61001-61100	0.129298254246382	0.155202011419429	-0.209358818772018	-0.949367836526148	-0.042709837382174	0.292874574996511	1.1275211882629	-0.0399676144260503	0.244977971889559	-0.147824206150065
6:61501-61600	-0.0583796817773343	0.0540408225820281	0.273095198940719	-1.21702415918992	-0.236925006595798	-0.0124309481477444	0.937033547987645	-0.142035275151661	-0.0929889120893445	0.0248568168787397
6:62001-62100	0.154515755421941	0.0187823595848687	-0.179625593460967	-0.823929355135283	0.147996049926058	-0.0354697854426713	1.31057835996978	-0.0962943884242922	0.0902834215944752	0.154943264563403
6:62501-62600	0.0871098905776721	0.0128377648364816	0.120653011674454	-1.09781759700623	-0.112274240149797	0.00834509597572136	1.09843870444587	-0.27975539877181	-0.0134151567614737	-0.00549061488644725
6:63001-63100	0.186200700465485	0.00317219391595486	-0.0250238341376491	-1.05384358910091	-0.0255531357866857	0.286526813261317	1.11522706800362	-0.267198488930763	0.227843345283436	-0.115379327092996
6:63501-63600	-0.0676585593514104	-0.0271827232220102	0.0840717671819644	-1.07689526612172	0.0046258237030285	0.00515231315401295	0.817720487976807	0.184298353912523	-0.011445912267742	-0.163129297451508
6:64001-64100	0.217012587194604	-0.100054262550888	-0.199687414761082	-0.983814627719392	0.133028983918564	0.250659010258797	1.09752228662557	-0.183828600539042	0.243753982898144	-0.360739104446585
6:64501-64600	-0.141827605834055	0.180615126592804	0.0149246271088001	-1.06773670847046	-0.225642324958345	-0.298121972412228	0.930316068592009	-0.00990089214068191	-0.319819430189902	-0.0381667134369477
6:65001-65100	-0.17649697813645	0.416003404127158	0.150150619907019	-1.2735577945185	-0.479304021314446	0.370936866794088	0.773641169337645	0.158291279891491	0.135569279125257	-0.196779945301604
6:65501-65600	0.103277243452927	-0.274054496201221	0.302142728218353	-1.4188542288024	-0.173169097927554	-0.110965906404588	0.915955523479468	-0.682793858844658	-0.213559538805921	-0.394519454378185
6:66001-66100	0.0926721801080777	-0.179872783896912	-0.228288609598756	-0.677935157062586	0.394602157462489	-0.221344664312678	1.02737592208688	0.258096425113548	-0.0328111453708271	-0.0145830696836039
6:66501-66600	0.0799010937244018	0.0424592522270607	-0.323729642594558	-0.912970952073458	0.0162038165600702	-0.0828446356470885	1.01959792539631	-0.0703116845770058	-0.0945396850976656	-0.330003731182428
6:67001-67100	0.101491152916753	-0.0551888178817925	-0.1441032265921	-0.874052719001793	0.156825962986258	0.0699354487986802	1.0283929209883	0.0989154611700394	0.106999206416318	-0.101732098269582
6:67501-67600	-0.0633217034166759	0.060834483203827	-0.0932614819130049	-1.03327391142054	-0.122104836962953	-0.454272623865642	0.975829836064778	-0.175954620205491	-0.408904198665209	-0.202840027889341
6:68001-68100	0.138776291995857	0.0181771588186675	-0.244427453717138	-0.853478159975712	0.0637283269829447	-0.163133591670172	1.19432757875235	-0.204827435588132	-0.0955494728636803	-0.0742791229226
6:68501-68600	-0.150718324853702	0.46403625313088	-0.0113869889596253	-1.03230241929736	-0.348334019379368	-0.0994462207626984	1.15182938991227	0.0344443332241048	-0.114832899103541	0.261509533403739
6:69001-69100	0.0392677993252676	-0.140715619314688	0.172076729457993	-1.05349857871337	0.129939046393383	0.365478605896415	0.838467301777938	0.246738263361462	0.309019630948254	-0.0538495367890639
6:69501-69600	-0.151090141839278	-0.0155339071856842	0.597646622374097	-1.23880607704915	-0.0982849566732324	0.10453170580728	0.886737269586166	0.214651716522176	0.110146495907404	0.32800787863668
6:70001-70100	-0.000964141484294856	0.00122915047148764	0.0257963367400261	-0.993845399429928	0.040077936810391	0.00919933073538975	1.01952942248855	0.0839977812839403	0.0248198768853975	0.0161095421062536
6:70501-70600	0.0125175509327792	-0.528448447659509	0.721299032359646	-1.37224769056089	0.139887255381744	0.237372274608376	0.73406257696746	0.00780918623704096	0.194698416509342	0.0234692613433211
6:71001-71100	0.0315272736211772	0.0999433384522469	-0.0612241153537584	-0.915633916012848	0.0577878509784057	0.273415934951488	1.00275566090394	0.25350656312817	0.272174454169582	-0.0119569830676079
6:71501-71600	-0.00720025095802454	-0.234545109005562	0.198391383161237	-1.18489098921124	0.0469792961388566	-0.161455087477124	0.873832737808331	-0.0932377689692621	-0.158349097401436	-0.213342780658619
6:72001-72100	0.0301240727609591	0.0358232272942478	-0.0523255102210148	-0.882287364939727	0.132567902335134	0.206708880841537	0.958223270666729	0.277819394560676	0.232474337243423	0.0195711054397597
6:72501-72600	0.0706586711933308	-0.0593143599890428	0.137902624686472	-1.03454900635874	0.000985186291945983	-0.222220726876733	1.26652658199317	-0.301862803950348	-0.120441742751924	0.242061466529283
6:73001-73100	-0.0594615920583563	0.320912729197752	-0.288073895330096	-0.909279568764764	-0.171513819301464	-0.0366447942414004	1.05780433332547	0.130817239851613	-0.0652250093669042	-0.122435736169534
6:73501-73600	0.197925133374493	-0.367708605886323	0.00960941562853625	-1.13056732470686	0.117068730770463	-0.27620955648347	1.11008383714423	-0.607712277329392	-0.217697703712958	-0.288485698590339
6:74001-74100	-0.0422377614219923	0.251956499823331	-0.248014525401385	-1.12210196512045	-0.294755795203844	-0.115808540930097	0.988199242294219	-0.248223125893121	-0.221278737638231	-0.446356148508666
6:74501-74600	-0.245180654076982	0.0165239758320256	0.546470215568054	-1.29985828399356	-0.262731573828278	-0.340229947593341	0.889279430707024	0.0254247571646546	-0.339339067224796	0.264013061122941
6:75001-75100	-0.118417600628396	-0.0492973180015194	0.0727339624557154	-0.968114528072429	0.0203033761033227	-0.345050051794679	0.861977867403672	0.181044301562624	-0.28610487899258	0.018782169071552
6:75501-75600	0.0841044062862126	-0.119297726516442	-0.114686582696567	-1.06544818597371	0.0482737559896791	-0.0299261859605524	0.958527640563874	-0.132715202265357	-0.0405462581196474	-0.407916143669828
6:76001-76100	0.0698400852368841	0.0632824402061745	-0.108563314246494	-0.864823472302246	0.119306343551589	0.0912342450410595	1.13554106240272	0.102232676158597	0.156958560743085	0.0951215918518152
6:76501-76600	-0.00874706073004161	-0.132883507185842	0.128182565147904	-1.3359029105165	-0.156168492433257	0.0803624153575955	0.741232303917594	-0.188691427074393	-0.0781524200814772	-0.548039789339535
6:77001-77100	0.28217344174176	-0.281634874400776	0.0887365632436049	-1.02120825342155	0.250245320472178	0.274404114671794	1.24294487106057	-0.2870998540782	0.331652436902355	0.0247061194741006
6:77501-77600	-0.050470408258942	0.351183787223313	0.10450072534743	-1.20997701243102	-0.394596012726502	0.213283746199141	1.09814219675045	-0.150786137920202	0.0877845962845559	0.0115951845096569
6:78001-78100	0.0241813897704336	-0.0132179369367901	0.11543909781346	-1.20640067084399	-0.15425270564886	0.171523838670447	0.883276976841492	-0.128005159344509	0.0400843668459165	-0.26154733358034
6:78501-78600	0.00476652539227915	0.0421346218531211	0.0755348817400535	-0.973261271337971	-0.00402374289879004	-0.155007265697648	1.19666352720355	-0.0908592056336762	-0.0686908145138866	0.257591558235651
6:79001-79100	-0.085405339947723	0.486682110926754	0.198817308298036	-1.15620499730822	-0.463408962722666	0.131281815148561	1.14930338156077	-0.0970846554579934	0.0539408779622211	0.265380938745676
6:79501-79600	-0.116767639478962	0.0474761709282997	0.346692742084563	-1.10387421290191	-0.0530681772846324	0.228791077269835	0.841851696708412	0.351679575432682	0.198944503599959	0.206693284987935
6:80001-80100	0.00489843324690731	-0.038813782012378	0.32200308177745	-1.40001732577473	-0.287716257607949	0.179534439713265	0.869479389016521	-0.350381825714279	0.014521833575522	-0.25859139767703
6:80501-80600	-0.0167166665708877	-0.410349844816499	0.389961310516009	-1.24917478826597	0.125603501684564	0.0466382493953173	0.705212449283716	0.0568070146902203	0.00133361687621036	-0.21632202695574
6:81001-81100	-0.231451982338576	-0.182213656861523	0.370199118169153	-1.15073318803307	-0.0334399433570199	-0.458534901503959	0.650979062596116	0.240587219165752	-0.429601480942682	-0.0431462713131629
6:81501-81600	-0.0369976388618375	0.201666169071462	0.0577311841889453	-1.04754493320645	-0.159716793815526	0.153050681583083	1.0463216861501	0.109359122428408	0.108741598906053	-0.0106621988724584
6:82001-82100	-0.146739833895752	-0.112147163193586	0.0168795055512539	-0.95290699848573	0.0631956549076116	-0.540939073930222	0.792293276864479	0.155917709169677	-0.462257942072801	-0.0588150943557382
6:82501-82600	-0.109686498455203	0.0471773705518326	0.190480457943908	-1.09883761496374	-0.093322389534672	-0.200361647445653	0.924218657989773	0.0334534342047818	-0.184623030732537	0.0400484602216752
6:83001-83100	0.0447566844729517	0.366369666749663	0.0461182667658451	-1.2041339643062	-0.426493710963709	0.372043120616487	1.17022421140208	-0.29412998806147	0.21808545898057	-0.00922949223409778
6:83501-83600	-0.0420026103780882	0.140685807691195	0.160968037234957	-1.03933539099188	-0.103891268601714	-0.0236277532453028	1.1115030054034	0.0166046640474589	0.0129601018440349	0.219664422788305
6:84001-84100	-0.0983532243547883	0.572256221300455	-0.230577544519835	-0.748064926121241	-0.229489455326055	-0.332522794597611	1.46179530965192	0.0594813197570455	-0.182949991419025	0.495783096487031
6:84501-84600	0.0479058791272589	0.439721623817986	-0.347927416776153	-0.984350301304659	-0.314225514340664	0.261163840767691	1.10374775939951	-0.0979033524961435	0.120863940492421	-0.291935383533179
6:85001-85100	0.211994505078387	-0.0471605312702346	0.0270324350781884	-0.851725797447623	0.198663237275564	0.150292848147349	1.38943625313117	-0.147310519766639	0.279305961413264	0.385875792757243
6:85501-85600	0.0818768345828735	-0.307519667509164	0.0560839929282289	-1.07288625141992	0.222276452978978	0.126845315162531	0.80267038541224	0.0996388179753336	0.108013688022789	-0.298894329871663
6:86001-86100	0.248194903826624	-0.225801039201499	-0.0708988845588551	-0.907194781520285	0.265664384816423	0.0795293983432733	1.14928195001706	-0.229799959970585	0.157470219051919	-0.0585830568543881
6:86501-86600	-0.0746855378466167	0.136621439631831	-0.405982951043533	-0.932329463452335	0.011100378863922	0.112616159397657	0.615445742898926	0.37993308009538	0.0111372088597648	-0.65276237661987
6:87001-87100	-0.0178716416487053	-0.260443168007378	0.105002997216377	-1.01465772657801	0.239129582298463	0.0817113200756664	0.777397575899425	0.304650056884452	0.102102798835092	-0.175358701948594
6:87501-87600	-0.0222550910188693	0.228316878634551	-0.0261265790271502	-1.05222715303455	-0.22383290751947	0.0873349721036625	1.06658176226318	-0.0236625969990448	0.0163601595788756	-0.0133175174639005
6:88001-88100	-0.0833969850417876	0.0733740362453695	-0.0262924381641432	-0.994534102510293	-0.0687001379700059	-0.161936240995907	0.902402085355402	0.127741619759785	-0.163802283646918	-0.104589913652814
6:88501-88600	-0.106510775969823	-0.0618998267514446	0.289258551088469	-1.21605405054107	-0.11194320804716	-0.0876232458501776	0.83001242673712	0.0289309526171552	-0.125304044047771	-0.0567745235743364
6:89001-89100	-0.214688762874271	0.287701891239318	0.115152727994393	-1.24429678698935	-0.453442369199765	-0.202758511236357	0.852404224106511	-0.0495771536530122	-0.337501057964674	-0.203760883648435
6:89501-89600	-0.12784168270342	0.12404340077243	-0.185121732450198	-0.885573593643929	-0.00621530109550858	-0.148556920847313	0.781409029440785	0.373653507210354	-0.152879874350124	-0.184333265984013
6:90001-90100	-0.0583975818045917	0.541522310570355	-0.0838381444425677	-1.03479146604084	-0.386595079394662	0.262527688827018	1.24455407023713	-0.0318591374289504	0.189689544449635	0.164419084832008
6:90501-90600	0.100228304956331	0.0122327946020176	-0.0980526696057766	-0.814838503548321	0.171293530158483	-0.13147584013607	1.31047952731772	-0.0306433173562688	0.0353562179794531	0.31754046303044
6:91001-91100	-0.0958117833096376	0.350455792050085	-0.212397409060101	-0.822903578929774	-0.119888778895179	-0.254475616108976	1.20786194360271	0.148257965613371	-0.168473278789132	0.187062512568706
6:91501-91600	0.0835467251201573	-0.202896509793462	0.168143947078144	-1.01534957031299	0.147479559992523	-0.0947686195290992	1.08827062683951	-0.1053393740153	-0.00396273561403662	0.122056520486273
6:92001-92100	-0.00991142479733265	-0.148415063889733	-0.311313870492233	-0.827843560794799	0.265156793001515	-0.217054754461923	0.836511482995695	0.301929058480562	-0.137231265932839	-0.370545868861705
6:92501-92600	-0.0533459276446129	0.110757837045564	-0.131476597225367	-0.936635726538033	-0.0431103431900171	-0.137746884223936	0.86399540081901	0.141028775708471	-0.146231601876168	-0.143244646379645
6:93001-93100	0.0287751790237469	0.187057546100649	-0.179037891164347	-0.986343078009021	-0.138836025012026	-0.0681263253897577	1.14555851726814	-0.151097401021932	-0.0776788015921361	-0.102514481762155
6:93501-93600	-0.0971481799196636	0.108806118594323	0.244827265503189	-1.23469816726796	-0.238019001915363	-0.114966312313413	0.961466607915443	-0.138185746011781	-0.15284162893878	0.00215507476201939
6:94001-94100	0.31841230765453	-0.603359227785281	0.228305221781354	-1.15535176754296	0.36141853870073	0.0629065953850083	1.21362992636405	-0.570904123683091	0.14734670563104	-0.0229318871735428
6:94501-94600	0.0670971499021942	-0.103666499758211	-0.00595037457506081	-0.957845665342471	0.11317684331387	0.0454120002060084	1.03816708268666	0.0479041815842607	0.0752438481948454	-0.0251438131275826
6:95001-95100	0.0783291461661801	-0.239724873181711	-0.120643151553209	-0.848446611092408	0.278741375977847	-0.293071134461222	1.07192890098355	-0.00341211025662189	-0.149219864180784	0.00169418831868772
6:95501-95600	0.0193364845433664	0.331429026695413	-0.0965479951661306	-1.20247804449834	-0.444470206451016	-0.0244924123302064	1.21928880520484	-0.52914084318056	-0.142892754694995	-0.193225788571397
6:96001-96100	0.0452277577697397	0.269340912288325	-0.339729735648413	-0.648477889498812	0.149476240882916	0.347201348218426	1.06220012253552	0.515759722426806	0.37555148590925	0.117577633956508
6:96501-96600	-0.0282728205396122	-0.0381824993795187	-0.0166148298578807	-1.12747338205559	-0.031530531870467	0.0036681629712762	0.886038509716603	-0.00110211614305336	-0.0436041854758973	-0.320284689903476
6:97001-97100	-0.161562515422464	0.465131783870098	0.0166664823615618	-0.87889367709769	-0.214413744119039	0.0794093100943905	1.12660746109744	0.351754123618624	0.0954039701950136	0.378218492065542
6:97501-97600	0.0945696303633957	0.0524201325580664	0.122958623122488	-1.08955844362641	-0.0510814461612612	0.171636821452049	1.17563031118968	-0.168020441205679	0.18267967195365	0.114706490410484
6:98001-98100	-0.110862467519894	0.252224304870406	-0.417696791984515	-1.09634137895864	-0.372678550061031	-0.527977958986307	0.907856827024762	-0.3183993440834	-0.626212275334759	-0.641304684451451
6:98501-98600	-0.016030256229608	0.13376712256238	-0.338687931308792	-0.912300781923997	-0.0406948105623617	-0.0648966757788315	0.995002383231946	0.075437368323568	-0.0799434131435159	-0.298953710545312
6:99001-99100	0.0275731676208182	-0.133824213855794	0.128682397767842	-1.05869542717839	0.0186353505289616	-0.246508503132241	0.984844593545413	-0.195896240272997	-0.209128532120251	-0.0180534001584505
6:99501-99600	0.134682189083056	0.0351974596883495	-0.460452213680971	-0.685776579268922	0.21876380871816	-0.0633685492265299	1.09244590281231	0.098299835113748	0.0314885015761024	-0.176825207725032
7:1-100	-0.081098082125548	-0.934318994653	-0.00878021279925147	0.0514613406752183	0.0289484132284009	-0.105943236876375	-1.00055691209947	0.229495976732801	-0.0408774370646468	0.0596849922877909
7:501-600	0.129205513392228	-1.30617088979903	0.156649824817388	-0.00519373556722408	0.28210560098899	0.30004904000393	-1.12072700603939	0.152197263655143	0.310247334174741	-0.0661948071055309
7:1001-1100	0.118564801216679	-1.21124677308188	-0.0700077916798935	0.00857103030960786	0.127881957039786	-0.156528529653995	-1.0194728540854	-0.202542753773172	-0.129148077362412	-0.251338571321106
7:1501-1600	-0.111562009966326	-0.466067495876114	-0.64867368795736	0.356042772620533	-0.145262069838393	-0.379188161660855	-0.817324948337249	0.222674906885874	-0.29784989184149	-0.0836921709540671
7:2001-2100	0.057283277839343	-1.02599512315473	0.0610115901520598	-0.160685620343789	-0.0962323007117347	0.29563626640329	-1.15811077144491	-0.081815605513243	0.145771152012367	-0.307156413118132
7:2501-2600	0.0712912491348378	-1.08782953485519	0.181707880019156	-0.178807404623122	-0.0378169578697615	0.283055981022181	-1.03049817168198	-0.103119344345308	0.205064763010854	-0.105902697187696
7:3001-3100	0.155977469173565	-1.31235889796392	-0.137868965664596	0.176776797707841	0.400436366705453	0.0480283308619131	-0.994753693240458	0.147209702437614	0.150492386466732	-0.115901087178702
7:3501-3600	0.0338644853338333	-1.11553076134878	0.119798162091543	-0.00335618292300591	0.122267457014528	0.229986099289311	-1.14447512445038	0.253565403880017	0.207962634856395	-0.0305294549626549
7:4001-4100	0.0112139506838304	-1.08594896690407	0.144412922752175	0.142796298100787	0.209649234126967	-0.175447587090569	-0.807512326754444	0.170962375378885	0.0152698630542355	0.467162719157462
7:4501-4600	-0.0119906253779148	-0.87777914925947	-0.0307248610585065	-0.246235935712687	-0.318507711164542	-0.242045221109359	-0.998531567783863	-0.470691886297323	-0.337665293773453	-0.339224484884683
7:5001-5100	0.0465513066546314	-0.584326547515139	-0.159300919337355	-0.0628694979114629	-0.331826936813203	0.279084347897028	-0.740547631554316	-0.206127528312078	0.187015450347894	-0.0117126840652996
7:5501-5600	0.0676245900397428	-1.07883789179568	-0.0661173883657882	0.129865501977319	0.168965147979338	0.0257851137536037	-0.914580765135811	0.118924403741984	0.102367220998589	0.0786410839243462
7:6001-6100	0.0452684032278232	-0.648039375848414	-0.205845680557842	0.0389357493085707	-0.220460721054442	0.178233867940069	-0.801369967779295	-0.0915312106372727	0.124324614004257	-0.0244725695770703
7:6501-6600	0.043256926468699	-0.935586743968912	-0.144357062588633	0.0346162838853911	-0.0422277692295887	-0.218972086005668	-0.924778782289817	-0.172488828086229	-0.175681670836453	-0.132345240711411
7:7001-7100	0.0388187061986917	-0.794623175517072	-0.0686115066054915	-0.0525293455172477	-0.190775739879511	-0.038120339720614	-0.751613504716321	-0.235820237046316	-0.0465555641955978	0.0321905094353509
7:7501-7600	0.00232206575074269	-1.06661506540044	-0.156407348747777	0.0300273957493404	0.0554907689876456	-0.260469946245514	-1.0165038213517	-0.0235026733227741	-0.21430476009601	-0.276908047108023
7:8001-8100	-0.220639753861345	-1.16586909859929	0.142224714945873	-0.074535379909589	0.0360458522412226	-0.600253409232188	-1.28775148862507	0.222990719729383	-0.505195892219804	-0.149302832995367
7:8501-8600	0.250313477776915	-1.32351697661337	-0.122126740741163	0.020351298465094	0.273072078878522	-0.0475496903892353	-0.757776069318096	-0.376396367047631	0.0610479162216549	-0.136332520391328
7:9001-9100	-0.00796912996869892	-0.972138455463493	0.182600283500865	-0.204438259468347	-0.19067225432945	0.0145767066420524	-1.00557182654042	-0.221766289809848	-0.062797931385342	-0.0335371790773715
7:9501-9600	0.0288535856366628	-0.871655528341068	-0.205701648937547	-0.127853985113459	-0.146204604194246	0.0659899664344269	-1.07189896676939	-0.147026001059607	-0.0135879239114088	-0.511617539674842
7:10001-10100	0.0435067179837504	-1.27452947176825	0.229481846078067	-0.259559862984798	0.0483635935411928	0.314296752132562	-1.30174552578851	-0.0373001853136022	0.191276399164392	-0.39737356667366
7:10501-10600	-0.0628100228850097	-1.12437555082523	0.144246006636507	0.173654775543788	0.285230594940544	-0.0184886655464679	-1.07335644645255	0.507039524544879	0.112751615380434	0.268152823378307
7:11001-11100	0.000486278585606986	-0.926026937134382	0.215383459595684	-0.0526468864586158	-0.0603145030930195	0.0636690683514834	-0.805619947887669	-0.00160008944223506	0.110947160216361	0.293562410579025
7:11501-11600	0.13442571135252	-1.05859310774424	-0.245368893133305	0.163731630568459	0.177017156757043	0.00116994514967744	-0.834651984521523	-0.00599587024560591	0.0763437167743012	-0.065689991480265
7:12001-12100	0.0832776039135507	-0.618228566751498	-0.456373351259183	0.00126453894709036	-0.203245979111097	0.367898366837581	-0.957998071931887	-0.0548896383603204	0.230825087198481	-0.493673232426653
7:12501-12600	0.0351022974464743	-1.12299128074638	0.307365724211277	-0.0229787559528657	0.0967266731150071	-0.0275594442101145	-0.853361273831811	0.0221969455923701	0.0684515263605525	0.361702732733772
7:13001-13100	0.0641739727138747	-0.91254560666706	-0.0693329466374176	-0.214301785524086	-0.255000292891809	-0.00218139163132874	-0.912919278623651	-0.472400134094143	-0.0964103850715923	-0.315231661442994
7:13501-13600	0.0428719220515597	-0.990861819418353	-0.292244492486425	0.19837308914448	0.20182847353198	0.00620754865650336	-0.950483185197114	0.249224360663828	0.0853962455931046	-0.127865035861281
7:14001-14100	0.0286500564936137	-1.10021525506504	0.138978216776588	-0.134380591766506	-0.00837972461405119	0.0784929098325477	-1.06785527153898	-0.0839497161983962	0.0396798908006167	-0.124848321371184
7:14501-14600	-0.0252936397997142	-0.997718868942762	0.14876740445912	-0.200808820853317	-0.133436079133316	0.160960993619341	-1.14190436667601	-0.0192184095406884	0.0551318178473018	-0.18633336872985
7:15001-15100	0.0522005357820301	-0.90503966713678	-0.161193880054581	0.23321245211989	0.142142550041009	0.210505623392854	-0.967149145073724	0.335098801656932	0.254652889556498	0.0398344526325927
7:15501-15600	-0.0931848800168494	-0.755751765387147	0.149518937494908	-0.309549640167315	-0.389910807577445	0.302261330837101	-1.14781624629286	-0.0567490769899507	0.105191143738239	-0.317013454176812
7:16001-16100	-0.00510736094585171	-1.20160970403939	0.0791805202949981	-0.0170972657503982	0.157532921696165	-0.134316863341205	-1.129697387414	0.0783746530527893	-0.082052295602695	-0.148905972999734
