locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
4:63001-63100	0.00833045503902984	0.00240560138477343	0.997648329850348	-0.0128530048226254	0.0134355839415369	0.00833927013731374	0.00739100417673253	-0.013923868146927	-0.00244071531260683	-0.00262785213972756
4:63501-63600	0.0133890012561794	0.00790664529288258	1.01582458505319	0.0335141647667521	-0.0165947351462171	0.0209927659849796	-0.0160815376510813	-0.0188873636942082	0.00281480595087398	0.00607085100169617
4:64001-64100	-0.00828187286433256	0.00309039559712838	1.01094616114473	-0.00528913179237711	0.0300118807753177	0.00906133582676665	-0.00810749378136979	-0.0263574437898618	0.00361773519782652	-0.00417237687591333
4:64501-64600	-0.00408287950973176	0.00963150919632351	1.03018872760296	-0.0148511820427664	0.0159164454028956	0.00926124623158402	0.00855454576875323	-0.0196990069851501	0.0130893314957491	-0.0270468761391557
4:65001-65100	0.00862163918952003	-0.0148676243965292	0.962138027139453	0.0582550802784543	-0.0195585680404406	-0.00792740740308347	-0.0318503529624353	0.0350337605336003	-0.0297280253052374	0.0529459245549533
4:65501-65600	0.00085880286592672	0.0017134700360326	0.993009694814778	-0.0149368446969958	-0.00716781328081689	-0.019279040054927	0.0147966658647415	0.0271945585660036	-0.000815811276925829	-0.012929532652774
4:66001-66100	0.00491159768349369	0.0112276401013006	1.01235141107806	-0.0103732307751167	0.0069821534597932	-0.014499508022321	0.00889031020354469	-0.00194125526565506	0.0100658133358502	0.0152352642067828
4:66501-66600	0.0201756833255979	-0.000228720507191596	0.98698099023812	0.0223348584580753	-0.00568547885106787	-0.00103405035725442	-0.0112303828925416	-0.00221136104527958	-0.00916183769863614	0.0261749152155865
4:67001-67100	0.023214556981408	-1.94762454733266e-06	0.991635662275249	0.0410938631991589	-0.0127270778097034	0.0107977117559103	-0.0244784470402405	-0.0127611845273519	-0.0030572248767589	0.0371554188498004
4:67501-67600	-0.00867500354301608	-0.0110523434518184	1.0017270210717	0.00478617660003664	0.0047041285036229	0.0154063858476898	-0.00842224373562969	0.00461191418718176	-0.0033934598319421	0.00410514128626143
4:68001-68100	-0.0135925393390045	0.00260892830133454	1.00629312563999	0.009115721895215	-0.00754590617271527	-0.000481129684013107	-0.0158770115768951	0.00735552162064831	-0.00299996252268962	0.0177633811894795
4:68501-68600	0.00930721100024158	-0.0321444628134989	0.996710803778103	0.0485187302819052	-0.0156359099972284	0.0343170653384452	-0.014309421821117	0.0311144686524295	0.00348698622197587	0.0282016795656715
4:69001-69100	-0.00206255710176136	0.00715974376340879	1.01531033810021	-0.00800661156329396	0.023298806926759	0.000534642222964607	-0.00320789473659169	-0.0239478332689316	0.00692013456792197	0.00131274084560514
4:69501-69600	0.000402952955340161	-0.000743020534610991	0.996685873261894	0.00489468012667669	-0.00167741250658099	0.00323970646546216	-0.00115825881804666	0.00670543253615696	-0.00700700347676284	-0.00483357627655185
4:70001-70100	-0.00197924171967361	0.016868244997976	1.03075180153886	0.0127043618720827	0.0115162175725203	0.0168423277794807	-0.0129706958738122	-0.031755436118668	0.00643672101822955	-0.00800420849172401
4:70501-70600	-0.0270279792130933	0.0199766278993383	1.04422026170294	-0.0433759837585406	0.0162203727892569	-0.00143211923035576	0.0156416973229988	-0.0265264023098437	0.0199516395756541	-0.0598941136363745
4:71001-71100	0.0172248026026283	0.0016964179214249	1.00173236889274	-0.0127029728357304	0.00862859135830346	0.00292710502787267	0.0196397563468917	-0.00385446947331144	0.000721278115954946	-0.0210985337369473
4:71501-71600	-0.0268094695681392	0.00269631055330934	1.01290640490636	-0.0573736943712878	-0.000843818584995101	9.13077400578749e-05	0.0356109735433702	0.0201715875581361	0.00375225422829369	-0.0857299652611171
4:72001-72100	0.0234989823115397	0.00724108115774487	0.982982408535228	0.008838294313368	0.00372556766846955	-0.014908394063981	0.00962383502857975	0.00896427866459779	-0.0201489427218847	0.00848106396346372
4:72501-72600	0.00204670390577327	-0.00834730374583053	0.995532134257833	-0.00350824925203613	-0.00583629893743785	0.00450779687052744	-0.000758502453581798	0.0129523121901965	-0.000603920945907846	0.0161099996242044
4:73001-73100	0.000137466477731477	-0.016591385567429	0.973298986260699	-0.000521985564239904	-0.0233911427198001	-0.000662047889047515	-0.00327654194619045	0.0329764241979356	-0.00879252574377694	0.014147501102547
4:73501-73600	-0.00714192142941827	-0.00650970820920422	0.980300158141236	-0.0062990050639735	-0.0246092511956267	-0.00474263490039119	-0.00434731838750859	0.0214930887064042	-0.00928384380976012	-0.0143698249498646
4:74001-74100	-0.0187187905184888	0.00452451053719825	1.03767499789139	-0.0102204106408234	0.0327707660373078	0.0152507248118073	-0.00726861684685339	-0.0354908544816647	0.0188024780983669	-0.0174479286447191
4:74501-74600	0.0208935761699746	0.020604849144089	1.02184952443037	0.0110172606874258	-0.0140869126508816	0.00373985762012001	0.0116001397388941	-0.00888090283864146	0.00738113039658779	-0.0162304518544461
4:75001-75100	-0.0150790541898552	-0.000247441296973887	1.00311904353721	-0.000239139868055984	0.0203009286514317	0.00808185501423288	-0.0177307973250993	-0.019885552795018	-0.00510848915184504	-0.000233514929932462
4:75501-75600	-0.000573145043206031	0.00160451808682818	1.01301913080478	-0.0055490662917739	-0.00096730599048343	0.00698057546793193	0.00727437605328031	-0.00523639309575921	0.0102124401941423	-0.0375315370768751
4:76001-76100	0.00726752287807981	0.00113644453263827	0.982823144085001	-0.00312075597131447	0.0230344536630332	-0.00680461094217065	-0.0047410346823776	-0.00691844771454261	-0.0160898651860474	0.0340539431288017
4:76501-76600	0.00297085575921125	-0.00783460036335887	1.00023747973831	0.0108285028186354	0.0106319156868235	0.0188961464282082	-0.0122978836500276	-0.0153929925902779	-0.00195259797764268	0.00944869781028467
4:77001-77100	0.0387035236760553	0.00336142318051395	1.00266864415924	0.0543813210036257	-0.0341800564795364	0.00354220746609006	0.000238936969255951	0.020249547866263	-0.000533677570457178	0.0215773379544261
4:77501-77600	-0.0118284475392227	-0.0070162984413991	0.99464323045398	0.00791355795366328	-0.0226840004954318	-0.0112449212331044	-0.00857027230879311	0.0395450362160402	-0.00379617136043296	0.00719988821995213
4:78001-78100	-0.010185393684633	0.00130279665331612	0.998134438287447	0.00479097022327432	0.000748497899353193	-0.0106038015929542	-0.00529736684950568	0.00909071639597388	-0.00180056455220037	-0.023048811203575
4:78501-78600	0.0151473598641862	0.00443039225494775	1.00271589485518	-0.00906687890197623	0.00314388555468401	-0.0119892431053428	0.0211575085570759	0.00567704353489598	0.00427113296942742	-0.0100728026730644
4:79001-79100	0.00659303432338155	0.0202689599915619	1.00132659378388	-0.0147922562413534	-0.0172468313804718	-0.00652158573980319	0.00750988116478855	-0.00904261644236089	-0.0048117994797383	-0.0231886382863554
4:79501-79600	-0.0380347243911905	-0.00931352923716765	1.00252978124999	-0.0132022471536162	-0.00213885380675851	0.00321128832338754	-0.0198648920651484	0.0135319912784385	-0.0048710257086164	-0.00597466191363678
4:80001-80100	0.0406242494225351	0.00622193596239536	1.00009367973479	0.0357680389211808	-0.00675020866243375	-0.00513934944625256	-0.00689573471497306	-0.00582809047882829	0.00675701104793459	0.0596239578652076
4:80501-80600	0.00105757053730713	-0.0037924590496952	1.02917195214813	0.0097170962299577	-0.00125587304968963	0.0234312926029727	-0.0033547953465636	-0.00603750035137524	0.0216876240668123	0.00979908403481971
4:81001-81100	-0.014849967817939	0.0132129328939777	1.00682848887124	-0.0264611673551754	0.00208841053023357	-0.0309169367848431	0.00417717070678295	0.000717922583307495	0.00942817799507863	-0.0231525944744787
4:81501-81600	-0.00756209668445045	0.00634449738670657	1.0085614569749	-0.0218577630991953	-0.00244657667558823	0.00555738089034306	0.0114222842994772	-0.000970964307005356	0.00143845290565457	-0.0361659836423408
4:82001-82100	0.0154560049814294	0.00190529872995461	1.00083165933881	0.0287039652250396	-0.014769131405885	-0.0102396157015807	0.000905012744948704	0.0228606922064321	0.000902763342156207	0.00798376877091555
4:82501-82600	0.0223049116301017	0.017066480549295	1.00983061445365	0.0551872346435393	-0.014539353843032	-0.00479440975570052	-0.0239055396584272	-0.00984830653635885	0.00147510419577253	0.0270303815006759
4:83001-83100	-0.0168374619570621	0.0136926706112446	1.02471006594611	-0.00787873318324591	0.00699174922730578	0.00662158459206912	-0.01318185019762	-0.0268381162471909	0.0114376742030608	-0.00490247050042381
4:83501-83600	-0.0163247606475962	0.000353319945080158	1.01114593609485	-0.0114175921284335	0.0205716507812428	-2.91146417054217e-05	-0.00126648420481431	-0.0113085461377574	0.000844299018133342	-0.0260111229464067
4:84001-84100	-4.36786957332732e-05	-0.00270707654806306	1.02420182321406	-0.0209019842599927	0.0129795844307905	0.000363408931994449	0.019654652765819	-0.00480848285354238	0.022013967971712	0.00363906379393291
4:84501-84600	0.0441984513767818	0.00808623857454295	0.992799437202112	0.0589618440828094	-0.00469718634522858	-0.00301205089786788	-0.0230912704916562	-0.0114510878292618	-0.00251998759086401	0.0744151275471302
4:85001-85100	-0.0175595151544082	0.00326972619423636	0.989707481867529	-0.0164542852212582	0.0067834630946233	-0.0192824999059542	-0.00930950817651615	0.00399357948941023	-0.0045476894999265	0.0016574643137987
4:85501-85600	0.00172592244138637	0.0126812649892613	1.01108709499308	0.00236982470761671	0.00553208668829496	0.00207175527143641	-0.0056319650898068	-0.021481846282075	0.00106248465987032	0.00250426653688159
4:86001-86100	-0.0221017447325848	-0.0225541376530647	0.990506928353454	0.0233210803587147	0.0013111630823196	0.0274857602822613	-0.0255508221463482	0.0102766806288324	-0.008618967748505	-0.0289681417729492
4:86501-86600	0.00812354068076466	0.0361595706347645	1.0420662078566	-0.00511307757051907	0.00891017536790456	-0.00799671686430732	0.00786618393074872	-0.0398957072250368	0.0194621304599854	-0.0359766143429555
4:87001-87100	0.0249852111747765	-0.00504027109421731	0.985013056751802	0.0297512422796219	-0.023456593364626	0.00283542590002091	0.00159019359650417	0.0250924200314702	-0.00907571486093205	0.00854243698216816
4:87501-87600	0.0109679549155476	0.00545434820683839	0.993495771644551	0.002426810716607	-0.0184134891409956	-0.0191485611865231	0.00561330173279898	0.0174466923502924	0.000326231476529146	-0.00779651027190593
4:88001-88100	0.00412742659655276	-0.00444262912870884	0.978420647837183	0.0142597286139972	-0.0160228261493977	-0.00597122619163305	-0.00895047080755153	0.020307221908627	-0.0148955736509847	0.00656006444815751
4:88501-88600	0.00370651418700818	0.00384276807991053	0.98825853942966	0.00322984799474677	-0.0030224765777655	-0.0256873884421748	-0.000994542706163316	0.0148502773991352	-0.0038979574297635	0.0157222067912679
4:89001-89100	-0.0189728517171301	-0.0108816350106154	1.00118942077269	-0.0276407953618994	0.0113350876340855	0.00366449649805713	0.00839181807146825	0.0114298913360874	-0.000804440556713401	-0.028183037754143
4:89501-89600	0.0191649800961239	-0.00305122990544997	0.974249296262994	0.0374841930701147	-0.00658408073969368	-0.00622063812115593	-0.0205002333225796	0.00743919777817667	-0.0143179897591157	0.0383238805320861
4:90001-90100	0.0149155451210548	0.0175023799619265	1.0166190243062	4.68301064576043e-07	-0.010044645394245	-0.0150664739796075	0.0121417307150676	-0.00496004886608458	0.0144117018295046	-0.0103258835935114
4:90501-90600	-0.0114927383316847	-6.80555338374023e-06	0.96028451520941	-0.0143845707737811	-0.0191608647441966	-0.0281282858507668	-0.0057252918615627	0.0194154096226701	-0.0260490839299234	-0.0308380816847785
4:91001-91100	0.00983628413021425	-0.00443651469933258	0.986670097016944	0.00728515027503495	-0.00387183478048808	0.00496252703976062	-0.000150753444658334	0.00745415124582456	-0.00354561092778176	-0.00918006066637834
4:91501-91600	-0.0230807459716278	-0.0285134920909484	0.988640862748687	0.033977427362693	-0.0115031013019194	0.0145476159528666	-0.0345307000387187	0.0266449141727408	-0.00390668047400437	0.0283821923013316
4:92001-92100	0.00748113669146087	-0.00479794821135839	0.987612736568593	0.03204327051293	-0.0101306942139704	0.00485221845355759	-0.0168367256117851	0.00586159163371372	-0.0042579103822382	-0.00610581442514039
4:92501-92600	0.018377994027278	0.0080255383747966	1.00624499401016	0.0150636127989464	-0.0124126729984781	-0.0116456092028113	0.00104082814283057	0.00837266084982105	0.0129651188364503	0.0220507878579719
4:93001-93100	0.00624773856771672	-0.014203522639361	0.99057119820453	0.0404516344184719	-0.0175301282892767	0.00590872370154245	-0.0182897169729806	0.0259714799122962	-0.00714870624937385	0.0229711414612751
4:93501-93600	-0.00596749491632829	-0.019707724481433	1.00582269669313	0.0182115790583012	0.0127341299835415	0.0205796164692227	-0.0146967969604899	0.00140025557962242	0.00528747583352783	0.0247780850531196
4:94001-94100	-0.0179682919771298	-0.00504391294501792	0.998154736036853	-0.0315915227647186	0.00950597483835406	-0.0127835158242685	0.0143685317851328	0.0249291775785194	-0.00280238869396636	-0.0250792431077758
4:94501-94600	-0.00676482509841108	-0.00451221193227656	0.988188157678932	0.000228947972544555	-0.0129468897096847	-0.00507822281986477	-0.00921322762013718	0.0131118874245081	-0.00435689523704946	-0.00402759118909666
4:95001-95100	0.0151043748623556	0.0112974899966966	0.992749134392222	-0.025145832310094	0.017369991666667	-0.0231007544515297	0.013187107880528	-0.0141147842257797	-0.00170558854389689	0.0134829286951167
4:95501-95600	-0.00602858238271769	0.000867214340184289	1.00281862565563	0.000345013001418901	0.0090566579754739	0.00543125679252408	-0.0142641466880002	-0.0186790066174037	-0.00057368494732395	0.00267562060193213
4:96001-96100	0.0203021760459596	-0.00533064424965199	1.00405237469308	0.0341391231950617	0.0134392770068954	0.0119840906337279	-0.00834725732286847	-0.00495676659560562	0.00102062121783143	0.0437932252690605
4:96501-96600	-0.00694873793838353	-0.00476845705940423	1.00940293092955	-0.0129937385284298	0.0212624349728917	0.00543368890333272	-0.0013387907179419	-0.0103628174666561	0.0068753544920145	0.0280810007240349
4:97001-97100	-0.0109112661500761	0.0246507698017168	1.01113777003479	-0.0338127899823858	-0.00970115001621341	-0.0282769941223139	0.0174106819730361	-0.00545831391800133	0.00982270225093031	-0.0709055770320865
4:97501-97600	-0.00545521492763708	0.00184085242417786	0.997888148679327	-0.00606650515716759	-0.00652313897925904	0.000167155614747935	0.0010611894325428	-0.000712509163462521	-0.0079304364370482	-0.0392060524809743
4:98001-98100	-0.00158728033440702	0.00927538348658459	1.01307359253591	-0.0186811207036485	-0.00938675176690369	0.0100536079996483	0.00957796093873068	-0.0122821959279489	0.00855156812310599	-0.0467311347725693
4:98501-98600	-0.00136349192201526	0.0137407900994403	0.983883923754669	-0.0333338525141791	-0.0155526361226357	-0.0262053718582656	0.0184099559284573	0.0100115481229127	-0.00760776318888132	-0.0606434893533401
4:99001-99100	0.0160292925606609	0.0163071310046752	0.9935762110245	-0.0116960435680619	-0.00749337200706278	-0.0266294392734358	0.0215364422404561	0.010508791886802	-0.0042969635160218	-0.035576782687812
4:99501-99600	0.0298667621213288	0.00101934573740854	0.990674458041512	0.00940604938483134	0.00683633249781957	-0.00165695876206258	0.00907099113291835	-0.00305029163641393	0.00122860401455983	0.0166947434859074
5:1-100	1.01188689389893	0.011431401787434	0.013051175069337	0.00877321722343241	0.0182705509786616	-0.988173812508344	-0.011761434455274	-0.0425421428272385	0.00044098003640021	1.02429620840549
5:501-600	0.988587013770066	0.0125669730645904	0.00347259780507142	-0.00361014379192056	0.02030973607003	-1.01174565747171	-0.0157027855178445	-0.0286519209142211	-0.00717101469519592	0.994754615607892
5:1001-1100	1.00754908232239	0.00794905599964589	0.0151324143468765	0.0132695629194693	0.00604221609587555	-0.99980977479078	-0.00799522853282284	-0.0185825124364549	0.00842462837539522	1.02469691636572
5:1501-1600	0.996741508100108	-0.00636165350628091	-0.0124596952314227	-0.020428786282786	-0.00355440051985273	-1.00382845802582	0.0116348805873526	0.0112901810587497	-0.00723278226287772	0.9527158176273
5:2001-2100	1.00755788559831	0.00182512247565932	-0.00145850672438325	-0.0289119771189804	-0.00653601474056109	-1.01235387199122	0.0276566082596344	0.0225878774202625	0.00552551609565666	0.984957863821252
5:2501-2600	0.992448438819224	0.000329830190511429	-0.00529228520087783	-0.00286835470974589	-0.0058321679970722	-1.02375360339786	-0.0029544033118414	0.018675813292985	0.000921319400043488	1.01459740691215
5:3001-3100	0.974452927926694	0.000565874603801489	0.017480014667024	-0.0660921176559652	0.00942335960056401	-0.994847234947435	0.032735090628366	0.00970988644055878	0.00985235308747069	0.950144149000644
5:3501-3600	1.00490703833593	0.0115806688509334	0.00354534892425307	0.00241762579081032	-0.000991071876327344	-1.00357535288989	-0.000144872644784255	-0.00729831652209121	-0.00230856397217387	0.972321689897664
5:4001-4100	1.01125470165964	-0.0111887959791116	-0.00129655785337651	0.0282413222929604	-0.0097099781974097	-0.994364531855731	-0.000670852606988147	0.0281327297840202	-0.00224258324172901	1.02294776408354
5:4501-4600	1.00269968733685	-0.00461648637730062	-0.00971389024836322	-0.01403760143593	-0.00695411310040639	-1.00126752074551	0.00484484161335878	0.00795071738256639	0.00111808499686015	0.994117033030844
5:5001-5100	0.995333638169273	0.0128488282766678	0.0054087839937571	-0.0615225269062581	0.0202404224654628	-1.01670712454744	0.0243917734143294	-0.0202876180349931	0.0063239652952647	0.988941455617731
5:5501-5600	1.00496900060984	-0.00483443670855231	0.0255576177320447	0.0301149969746071	-0.0139543066997678	-0.970320687027627	-0.0113731362023462	-0.00115960087351358	0.014773860314351	1.01684971133965
5:6001-6100	1.00175029412054	0.00965230914093863	0.0127686201175268	-0.00832473685037829	-0.0173442390729217	-0.995999185679195	0.0137652726359875	0.00764068834792275	-0.000206721920216174	0.963065592894182
5:6501-6600	1.00779876907415	-0.00294562100167178	-0.00460531891619255	-0.0012152260058921	0.00140788060169695	-0.986841125940772	0.0033713074437303	0.00204212473448773	-0.0101053900964876	0.99645563385851
5:7001-7100	0.992270227262684	-0.00228028163232903	0.0081746465208205	-0.0119334004847775	0.00633791129638853	-1.00262501398362	0.00687446565228674	0.0068241655890176	0.00701106095338967	0.980483490098597
5:7501-7600	0.990479236167665	0.0188304261318985	0.0261362933782813	-0.0373644163798781	0.0322986874529927	-1.01840962484468	0.0199430755984432	-0.0204363588485213	0.00901442582201913	0.96144102496222
5:8001-8100	1.01598918222764	0.00406353288671356	-0.0207805433068033	-0.00161697254062129	-0.0171944942246982	-0.997281425839741	0.00294608251134341	0.00305287969700363	-0.0131556062811946	0.985513283017386
5:8501-8600	1.00929789492857	-0.00359892938875782	0.0059403945350507	0.0271947391630094	-0.0159127547935188	-1.00044575080377	-0.00335451401323985	0.0171930269806652	0.00573665481621084	1.00559899892274
5:9001-9100	0.991594558484088	-0.00802102875307774	0.00427747764141606	-0.00409220875484633	0.0234338284004955	-0.984707492430117	-0.0105305825960992	-0.0180824889792101	-0.00141854407528826	1.0125861612477
5:9501-9600	0.996503895327138	-0.0141500668640099	-0.0109758275223903	-0.00351535733891422	0.0103415350598437	-0.998305339706091	0.0123729244159575	0.0277096701369042	-0.0109838754165709	0.990542922135528
5:10001-10100	1.00374216531495	-0.000277720144881241	0.0189834075266659	0.0222140336411609	0.0165093012529995	-0.988608192189351	-0.0155520326654122	-0.0164208613347493	0.00109481017656509	1.02976862632472
5:10501-10600	1.00732745503301	-0.00416752979823574	-0.0130923518799756	0.00666929637316927	-0.014610746051911	-0.996265740520991	0.00559030605355549	0.018742214769128	-0.0102959917389634	0.977588308951387
5:11001-11100	1.00398851920147	0.0115813480884396	0.00610281718453104	-0.00622655462591932	0.0189123181513604	-1.00476687133636	-0.00100956713714925	-0.022858312846024	-9.47468609770741e-05	0.998562138336046
5:11501-11600	1.00453906646766	0.00761522089495226	0.00598273049985056	0.00788735157209692	-0.006728748216322	-0.991110644932798	-0.00594697042561042	-0.0137012648996885	0.000480525330092726	0.987872204391286
5:12001-12100	0.978518885924552	-0.00377578565927945	-0.0152096831480471	-0.0152506095826095	0.00189924719048579	-1.00631654319874	-0.01760715359777	0.00371893495579151	-0.0133414821988033	1.00571853620337
5:12501-12600	1.01343715448579	-0.0118267150843455	-0.0179302408970996	0.021165784804883	-0.00935240164819439	-0.989764807784403	-0.00352400151390717	0.0181454977306982	-0.0177321819931139	1.01508041677008
5:13001-13100	1.03337572283419	0.0196949313169251	0.0146995827393444	0.0589597299763097	-0.00628135344807356	-0.985290834889857	-0.0283931206585656	-0.0396526172535653	-0.00212791232304115	1.04086647364934
5:13501-13600	1.01549263319603	-0.00270958151322079	-0.00956419203783274	0.0329339273478066	-0.0122113891654592	-0.99700298789933	-0.0134526360952593	0.00665332859829112	-0.00881116839759187	1.01468403910861
5:14001-14100	0.980437005473566	0.00879492069899228	0.0321426355797961	-0.0306505912863061	0.0318276317786174	-0.994458396871383	0.00756016222206555	-0.0269274031278302	0.0191613105434953	0.967725243828682
5:14501-14600	0.993145706903772	0.00818039832305405	0.000437860395462647	-0.0114372675167208	-0.024593687756622	-1.02572305498648	0.00672707343582022	0.0286084489535552	0.0062949081939024	0.985800802539747
5:15001-15100	1.01680157305355	0.0026447664429613	0.0105766025479338	-0.00364993938186363	0.00175233425971441	-0.999045737581288	0.0144809155535768	-0.00178257419835266	0.0125322518271832	0.992871327027837
5:15501-15600	1.01601411510515	0.0186301554349322	0.0223973662802748	0.0249372695028163	0.00853263283521638	-0.981248702852997	-0.0123712057479909	-0.0462615425524673	0.00384018017586187	0.98874752257969
5:16001-16100	0.977055493354749	0.0151653424639867	0.014043112639703	-0.0220965862268876	0.0168184549929614	-1.0122931852439	0.00126694429226457	-0.00931885986307804	-0.00134474481110376	0.949423744783733
5:16501-16600	0.987430204092199	-0.0103130881610447	0.0228112537136552	-0.0225166184806842	0.0194670351773847	-0.977769421582101	0.00105735651465256	-0.0168827605789413	0.0170651451221216	1.01612758182086
5:17001-17100	0.973507907472101	-0.0149122399517286	-0.0180083407675465	0.0174658419281571	-0.0115396032319465	-0.994574986670257	-0.0240912270938902	0.0243983146860601	-0.0116152103390399	0.97487176109221
5:17501-17600	0.98935648212022	-0.0102187626320231	-0.0137093153934962	0.0131971080236281	-0.000509858852211022	-0.994501653396318	-0.0148958036346316	0.0120158218646132	-0.0120773807394163	0.986346365240467
5:18001-18100	1.02321802710818	0.0136249334917361	-0.00106510623113659	0.00799013926894782	4.06297925486555e-05	-1.01760814791913	0.00404223142989574	-0.00553244514056148	0.000427780371210065	1.03137671477639
5:18501-18600	0.979921573937953	-0.0213915621368946	-0.00553553066501274	0.00199977119684289	0.00724489218132407	-0.975782918057333	-0.0125782608454153	0.00604185477971389	-0.00765982422846224	0.990852626275748
5:19001-19100	0.990191408463901	0.00686233501158268	0.000518741153135313	-0.0276876133558409	0.00124523699411239	-1.02282481512624	0.0114554706233004	0.00870877071987002	0.00480443058153397	0.990713165001399
5:19501-19600	0.988039738369481	-0.00232633110264406	0.00752211689217143	-0.016821118331559	0.00889665946017748	-0.99485912991704	0.00998523755175324	0.00654747211585543	-0.00274532700857265	0.972618711089579
5:20001-20100	1.02183331753144	-0.0117674333364169	-0.0214184909072748	0.0111907591841953	-0.00647496102146158	-1.01240608025485	0.00659568116951476	0.0297969170053739	-0.00427964346211533	1.04114837343834
5:20501-20600	1.00547601062547	-0.0188240521539117	-0.0195853435406524	0.0348646014294911	-0.00469627280576998	-0.985277283754719	-0.017629957399997	0.0151763777742031	-0.00970729553313009	1.01886809482673
5:21001-21100	0.995614547755328	-0.00456253540296646	-0.0329224416952046	0.017957130006128	-0.0199241858265671	-1.01266635001086	-0.0224394602449638	0.0192801915128684	-0.0235362768912609	1.00752889066129
5:21501-21600	1.0233459268704	-0.00297094501405122	-0.0122719948237953	0.0185025408188252	-0.00285806493406537	-1.00848930870322	-0.00313873956450327	0.0113848317556455	-0.00288659244938923	1.04989531029324
5:22001-22100	1.00267556023377	-0.000734198608346587	-0.00705524548364272	0.0166893221792601	-0.0192311961798432	-0.988638023008592	-0.012551311204023	0.001000604528925	-0.0104716465333776	0.992619253796009
5:22501-22600	1.00673492402238	0.0125840823288182	0.0230530038815264	0.00599947264082281	0.00878571691661601	-1.0051727783985	-0.00191888545763112	-0.0196861679058927	0.0166902532079718	1.02002115931784
5:23001-23100	0.987925705331189	-0.00568094262557521	-0.00720255531487229	-0.0164888778757692	0.00143985687483856	-0.996672804245787	0.00747898246099009	0.0137825346851622	-0.0125535942745092	0.975050195102046
5:23501-23600	1.00660924755917	-0.0135360558848538	0.0214826070524195	0.0294388674648352	-0.0185284887573411	-0.970809279403431	-0.000990305444184318	0.0157789884613328	0.0141908659755196	1.01024935461901
5:24001-24100	1.01826808155789	0.00522133491575431	-0.0206223898630925	-0.00574280453311018	-0.00345192884227155	-1.00579255114873	0.00219889182442399	-0.0046077560192147	-0.0132210417719802	1.01654512143095
5:24501-24600	1.00762936050436	-0.00330428940138783	-0.00440331070235118	0.00867329559759978	0.00098412586120885	-0.999027815632016	-0.00365299494601514	0.000847526951735331	-0.00188527975380041	0.99056548574018
5:25001-25100	0.989027184784973	-0.00876362613387648	-0.0143273438902284	-0.00873516874276482	-0.00985207270716044	-0.999746231384935	-0.00562426676898472	0.00929458271219483	-0.0116026481981363	0.981782064143244
5:25501-25600	1.01128146684614	0.00897183261490815	-0.0193838202486316	-0.0283770021569935	-0.0203181215904365	-1.01444603117407	0.0258229657114683	0.0151036076904026	-0.0107086638025005	0.93971960699853
5:26001-26100	0.980996491972973	-0.0069973326923443	0.028006067847416	-0.0215123107170894	0.00309870735798612	-0.978826113560015	0.00625764617832205	-0.00185806423896492	0.0184867182440375	0.98373608443916
5:26501-26600	0.98602707932315	-0.0128311530869035	0.00810518111033343	0.0123960123473839	0.000416203645580402	-0.976678017635448	-0.0162072980147976	-0.00334052668949839	0.00650451369389234	0.983211679155732
5:27001-27100	0.996648382106833	0.0150225386681907	0.0209774290283833	-0.0555831487720397	0.0249207780840451	-1.00077664546966	0.0238068123285928	-0.0224280614097722	0.00627206205863108	0.987126464787405
5:27501-27600	0.988465125019715	0.0286960151223404	0.01853999351073	-0.0382704184155839	0.0198822845408435	-1.04006218130244	0.0168113265252934	-0.0141066084275354	0.00689778545149446	0.973002990220488
5:28001-28100	1.01664494565878	0.0173575485142388	-0.00402233613483405	0.0104560507250588	-0.024646095653883	-1.0244412425191	0.00615306373392747	0.0115121167490571	-0.00149242055702113	0.980075591914058
5:28501-28600	0.998856875513773	-0.00213438345011495	-0.012168388979889	-0.00241786724705586	-0.0298333338067379	-1.01311997944345	0.016084215286228	0.0453027026692052	-0.00176176292762072	0.952695503286108
5:29001-29100	0.97304506759453	-0.0336405227163188	-0.0177135513446922	-0.0338895252852034	0.00832376907798771	-0.993908178148219	0.0154429959215672	0.0450780447339913	-0.00381696180120671	0.977854546150048
5:29501-29600	0.990336846236439	-0.0301078252090997	-0.0205998125741555	0.0098597567637667	-0.00838248658088325	-0.97466194887896	-0.00923578250642301	0.0277159416032659	-0.00674897992085007	1.00783902744025
5:30001-30100	1.01144064813186	0.00582909879424205	-0.0185047954023898	-0.0176170082183461	-0.0145823363911622	-1.01492845122886	0.0164694958789537	0.0185616072624775	-0.0138656647654719	0.975523933921631
5:30501-30600	1.00070834309486	-0.0189324424050714	0.00960557104253684	0.0255381067592914	-0.0183461264811756	-0.979269845395293	-0.0150376637130682	0.0159015697575468	0.0131144826625855	1.03029810826199
5:31001-31100	0.985260773054375	-0.00800221759610224	0.0155333178129494	-0.0160231106348345	0.0220094584577741	-0.982837825659052	-0.00668546364250878	-0.0188402194698871	0.0161091785737145	1.02150349303475
5:31501-31600	0.991721284820854	0.00780287830086783	0.011895385665221	-0.0300603157107754	0.014974097620793	-0.995445245961634	0.00595047560555089	-0.0168814245073408	0.000432989859202274	0.993321406165662
5:32001-32100	1.02577284042747	0.0134369565323363	5.56182090084567e-05	-0.0168873735911445	0.00479909932291412	-1.00065778437278	0.0088836526687858	-0.0328756343762155	0.00656835324552675	1.01352547593082
